SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/27 05:30:00,CAPTL_WF,52.76,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,37.69,Capital Wind Farm,-35.1,149.31,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,CHALLHWF,1.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,3.65,Challicum Hills Wind Farm,-37.38,143.11,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,CULLRGWF,28.01,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,93.37,Cullerin Range Wind Farm,-34.81,149.4,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,MLWF1,3.16,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,15.8,Mortons Lane Wind Farm,-37.84,142.45,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,WAUBRAWF,73.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,38.02,Waubra Wind Farm,-37.394498,143.638982,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,WOOLNTH1,79.4,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,56.71,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,YAMBUKWF,6.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,22.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,ARWF1,8.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,3.53,Ararat Wind Farm,-37.232778,143.031389,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,BANGOWF1,104.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,67.42,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,BANGOWF2,80.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,97.8,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,BLUFF1,5.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,10.57,The Bluff Wind Farm,-33.367778,138.728611,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,BOCORWF1,13.45,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,12.12,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,BRYB1WF1,64.38,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,36.6,Berrybank Wind Farm,-37.94,143.52,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,BRYB2WF2,33.48,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,31.89,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,BULGANA1,9.49,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,4.65,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,CATHROCK,9.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,14.39,Cathedral Rocks,-34.51,135.35,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,CHYTWF1,5.29,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,9.28,Cherry Tree Wind Farm,-37.1,145.26,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,CLEMGPWF,22.04,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,38.67,Clements Gap Wind Farm,-33.48,138.1,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,CNUNDAWF,21.12,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,45.91,Canunda Wind Farm,-37.73,140.39,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,COOPGWF1,307.15,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,69.81,Coopers Gap Wind Farm,-26.74,151.45,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,CROOKWF2,42.06,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,46.22,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,CROOKWF3,34.19,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,61.05,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,CROWLWF1,20.29,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,25.68,Crowlands Wind Farm,-37.13,143.16,2026-02-26T19:31:41.631441
2026/02/27 05:30:00,CRURWF1,113.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,82.32,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-26T19:31:41.631441
