SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,42.0,-35.1,149.31,Capital Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,19.3,52.0,37.12,43.82098,-37.38,143.11,Challicum Hills Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.8,30.0,29.33,42.0,-34.81,149.4,Cullerin Range Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.2,7.0,74.29,43.82098,-36.3425,141.43,Diapur Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,43.82098,-37.84,142.45,Mortons Lane Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,75.8,192.0,39.48,43.82098,-37.394498,143.638982,Waubra Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,41.6,140.0,29.71,70.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.0,30.0,23.33,43.82098,-38.299083,142.027577,Yambuk Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,-0.1,28.0,-0.36,43.82098,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.3,241.0,23.78,43.82098,-37.232778,143.031389,Ararat Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.79,106.0,7.35,43.82098,-38.79,145.93,Bald Hills Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.5,155.0,11.94,42.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.5,82.0,17.68,42.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,23.0,53.0,43.4,43.3199,-33.367778,138.728611,The Bluff Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,68.55,111.0,61.76,42.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,88.68,175.9,50.42,43.82098,-37.94,143.52,Berrybank Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,51.08,105.0,48.65,43.82098,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,87.21,204.0,42.75,43.82098,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,23.5,66.0,35.61,43.3199,-34.51,135.35,Cathedral Rocks
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,20.47,57.0,35.91,43.82098,-37.1,145.26,Cherry Tree Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,31.7,57.0,55.61,43.3199,-33.48,138.1,Clements Gap Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,194.46,338.0,57.53,25.75,-22.85,149.45,Clarke Creek Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,47.6,101.0,47.13,25.75,-22.85,149.45,Clarke Creek Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,5.51,46.0,11.98,43.3199,-37.73,140.39,Canunda Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,45.95,219.0,20.98,42.0,-34.8719,149.3967,Collector Wind Farm 1
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,269.87,440.0,61.33,25.75,-26.74,151.45,Coopers Gap Wind Farm
