SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/17 18:05:00,CAPTL_WF,67.89,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,48.49,Capital Wind Farm,-35.1,149.31,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,CHALLHWF,1.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,3.08,Challicum Hills Wind Farm,-37.38,143.11,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,CULLRGWF,8.5,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,28.33,Cullerin Range Wind Farm,-34.81,149.4,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,DIAPURWF1,7.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,100.0,Diapur Wind Farm,-36.3425,141.43,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,MLWF1,2.14,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,10.7,Mortons Lane Wind Farm,-37.84,142.45,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,WAUBRAWF,90.34,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,47.05,Waubra Wind Farm,-37.394498,143.638982,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,WOOLNTH1,48.05,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,34.32,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,YAMBUKWF,26.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,89.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,YSWF1,11.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,42.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,ARWF1,54.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,22.78,Ararat Wind Farm,-37.232778,143.031389,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,BALDHWF1,34.51,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,32.56,Bald Hills Wind Farm,-38.79,145.93,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,BANGOWF1,32.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,21.03,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,BANGOWF2,17.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,21.71,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,BLUFF1,37.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,71.32,The Bluff Wind Farm,-33.367778,138.728611,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,BOCORWF1,86.61,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,78.03,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,BRYB1WF1,150.85,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,85.76,Berrybank Wind Farm,-37.94,143.52,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,BRYB2WF2,92.83,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,88.41,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,BULGANA1,67.71,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,33.19,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,CATHROCK,32.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,48.48,Cathedral Rocks,-34.51,135.35,2026-02-17T08:03:11.272761
2026/02/17 18:05:00,CHYTWF1,16.61,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,29.14,Cherry Tree Wind Farm,-37.1,145.26,2026-02-17T08:03:11.272761
