SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/02 19:30:00,CAPTL_WF,8.78,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,6.27,Capital Wind Farm,-35.1,149.31,2026-03-02T09:29:13.995896
2026/03/02 19:30:00,CHALLHWF,15.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,29.62,Challicum Hills Wind Farm,-37.38,143.11,2026-03-02T09:29:13.995896
2026/03/02 19:30:00,CULLRGWF,1.14,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,3.8,Cullerin Range Wind Farm,-34.81,149.4,2026-03-02T09:29:13.995896
2026/03/02 19:30:00,DIAPURWF1,3.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,44.29,Diapur Wind Farm,-36.3425,141.43,2026-03-02T09:29:13.995896
2026/03/02 19:30:00,MLWF1,6.21,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,31.05,Mortons Lane Wind Farm,-37.84,142.45,2026-03-02T09:29:13.995896
2026/03/02 19:30:00,WAUBRAWF,92.97,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,48.42,Waubra Wind Farm,-37.394498,143.638982,2026-03-02T09:29:13.995896
2026/03/02 19:30:00,WOOLNTH1,86.89,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,62.06,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-02T09:29:13.995896
2026/03/02 19:30:00,YAMBUKWF,13.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,46.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-02T09:29:13.995896
2026/03/02 19:30:00,YSWF1,0.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,2.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-02T09:29:13.995896
2026/03/02 19:30:00,ARWF1,146.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,60.62,Ararat Wind Farm,-37.232778,143.031389,2026-03-02T09:29:13.995896
2026/03/02 19:30:00,BALDHWF1,18.66,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,17.6,Bald Hills Wind Farm,-38.79,145.93,2026-03-02T09:29:13.995896
