SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/02 07:50:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,CULLRGWF,0.0,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,0.0,Cullerin Range Wind Farm,-34.81,149.4,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,MLWF1,5.5,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,27.5,Mortons Lane Wind Farm,-37.84,142.45,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,WAUBRAWF,60.47,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,31.49,Waubra Wind Farm,-37.394498,143.638982,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,WOOLNTH1,14.43,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,10.31,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,YAMBUKWF,11.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,38.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,YSWF1,1.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,5.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,ARWF1,4.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,1.74,Ararat Wind Farm,-37.232778,143.031389,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,BALDHWF1,0.98,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.92,Bald Hills Wind Farm,-38.79,145.93,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,BANGOWF1,13.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,8.65,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,BANGOWF2,12.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,14.76,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,BLUFF1,27.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,51.51,The Bluff Wind Farm,-33.367778,138.728611,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,BOCORWF1,97.89,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,88.19,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,BRYB1WF1,15.46,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,8.79,Berrybank Wind Farm,-37.94,143.52,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,BRYB2WF2,7.99,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,7.61,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,BULGANA1,4.93,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,2.42,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,CATHROCK,18.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,27.27,Cathedral Rocks,-34.51,135.35,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,CHYTWF1,27.62,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,48.46,Cherry Tree Wind Farm,-37.1,145.26,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,CLEMGPWF,34.72,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,60.91,Clements Gap Wind Farm,-33.48,138.1,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,CLRKCWF1,240.59,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,71.18,Clarke Creek Wind Farm,-22.85,149.45,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,CLRKCWF2,73.57,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,72.84,Clarke Creek Wind Farm,-22.85,149.45,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,CNUNDAWF,11.91,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,25.89,Canunda Wind Farm,-37.73,140.39,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,COOPGWF1,296.84,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,67.46,Coopers Gap Wind Farm,-26.74,151.45,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,CROOKWF2,11.63,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,12.78,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,CROOKWF3,12.49,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,22.3,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,CROWLWF1,17.8,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,22.53,Crowlands Wind Farm,-37.13,143.16,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,CRURWF1,17.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,12.97,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,CTHLWF1,13.06,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,9.07,Cattle Hill Wind Farm,-42.15,146.69,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,DULAWF1,101.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,58.67,Dulacca Wind Farm,-26.63,149.87,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,DUNDWF1,23.51,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,13.99,Dundonnell Wind Farm,-37.52,142.58,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,DUNDWF2,8.89,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,19.33,Dundonnell Wind Farm,-37.52,142.58,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,DUNDWF3,28.87,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,23.66,Dundonnell Wind Farm,-37.52,142.58,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,ELAINWF1,21.65,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,26.4,Elaine Wind Farm,-37.36,144.0,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,FLYCRKWF,38.95,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,27.82,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,GPWFEST1,16.74,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,6.98,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,GPWFEST2,22.3,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,8.81,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,GPWFEST3,22.94,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,9.56,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,GRANWF1,10.62,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,9.57,Granville Harbour Wind Farm,-41.8,145.06,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,GSWF1A,111.99,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,55.72,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,GSWF1B1,0.0,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.0,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,GULLRWF1,22.95,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,14.25,Gullen Range Wind Farm,-34.34,149.27,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,GULLRWF2,11.86,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,11.08,Gullen Range Wind Farm,-34.34,149.27,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,GUNNING1,1.92,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,4.09,Gunning Wind Farm,-34.813333,149.4,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,HALLWF1,74.78,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,78.72,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,HALLWF2,51.64,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,72.73,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,HD1WF1,46.63,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,52.39,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-01T21:50:46.718955
2026/03/02 07:50:00,HDWF1,50.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,49.22,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-01T21:50:46.718955
