SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/09 03:05:00,CAPTL_WF,52.63,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,37.59,Capital Wind Farm,-35.1,149.31,2026-03-08T17:00:48.604839
2026/03/09 03:05:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-03-08T17:00:48.604839
2026/03/09 03:05:00,CULLRGWF,25.41,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,84.7,Cullerin Range Wind Farm,-34.81,149.4,2026-03-08T17:00:48.604839
2026/03/09 03:05:00,DIAPURWF1,1.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,17.14,Diapur Wind Farm,-36.3425,141.43,2026-03-08T17:00:48.604839
2026/03/09 03:05:00,MLWF1,0.38,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,1.9,Mortons Lane Wind Farm,-37.84,142.45,2026-03-08T17:00:48.604839
2026/03/09 03:05:00,WAUBRAWF,22.81,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,11.88,Waubra Wind Farm,-37.394498,143.638982,2026-03-08T17:00:48.604839
2026/03/09 03:05:00,WOOLNTH1,37.98,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,27.13,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-08T17:00:48.604839
2026/03/09 03:05:00,YAMBUKWF,0.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,2.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-08T17:00:48.604839
2026/03/09 03:05:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-08T17:00:48.604839
2026/03/09 03:05:00,ARWF1,0.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.29,Ararat Wind Farm,-37.232778,143.031389,2026-03-08T17:00:48.604839
2026/03/09 03:05:00,BALDHWF1,91.5,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,86.32,Bald Hills Wind Farm,-38.79,145.93,2026-03-08T17:00:48.604839
2026/03/09 03:05:00,BANGOWF1,121.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,78.13,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-08T17:00:48.604839
2026/03/09 03:05:00,BANGOWF2,82.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,100.49,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-08T17:00:48.604839
