SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/15 06:40:00,CAPTL_WF,12.25,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,8.75,Capital Wind Farm,-35.1,149.31,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,CHALLHWF,5.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,10.19,Challicum Hills Wind Farm,-37.38,143.11,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,CULLRGWF,18.79,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,62.63,Cullerin Range Wind Farm,-34.81,149.4,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,DIAPURWF1,1.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,15.71,Diapur Wind Farm,-36.3425,141.43,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,MLWF1,12.27,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,61.35,Mortons Lane Wind Farm,-37.84,142.45,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,WAUBRAWF,10.06,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,5.24,Waubra Wind Farm,-37.394498,143.638982,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,WOOLNTH1,61.32,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,43.8,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,YAMBUKWF,8.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,28.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,YSWF1,9.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,32.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,ARWF1,5.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,2.24,Ararat Wind Farm,-37.232778,143.031389,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,BALDHWF1,10.57,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,9.97,Bald Hills Wind Farm,-38.79,145.93,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,BANGOWF1,10.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,6.58,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,BANGOWF2,8.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,10.12,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,BLUFF1,0.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,1.32,The Bluff Wind Farm,-33.367778,138.728611,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,BOCORWF1,9.06,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,8.16,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,BRYB1WF1,99.76,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,56.71,Berrybank Wind Farm,-37.94,143.52,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,BRYB2WF2,49.1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,46.76,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,BULGANA1,4.75,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,2.33,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,CATHROCK,6.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,9.24,Cathedral Rocks,-34.51,135.35,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,CLEMGPWF,5.26,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,9.23,Clements Gap Wind Farm,-33.48,138.1,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,CLRKCWF1,303.51,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,89.8,Clarke Creek Wind Farm,-22.85,149.45,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,CLRKCWF2,94.28,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,93.35,Clarke Creek Wind Farm,-22.85,149.45,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,CNUNDAWF,7.31,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,15.89,Canunda Wind Farm,-37.73,140.39,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,COLWF01,70.72,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,32.29,Collector Wind Farm 1,-34.8719,149.3967,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,COOPGWF1,129.98,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,29.54,Coopers Gap Wind Farm,-26.74,151.45,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,CROOKWF2,9.63,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,10.58,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,CROOKWF3,21.34,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,38.11,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,CROWLWF1,4.6,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,5.82,Crowlands Wind Farm,-37.13,143.16,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,CRURWF1,18.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,13.04,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,CTHLWF1,47.1,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,32.71,Cattle Hill Wind Farm,-42.15,146.69,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,DULAWF1,24.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,14.39,Dulacca Wind Farm,-26.63,149.87,2026-04-14T20:39:02.854499
2026/04/15 06:40:00,DUNDWF1,84.14,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.08,Dundonnell Wind Farm,-37.52,142.58,2026-04-14T20:39:02.854499
