SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/07 23:05:00,CAPTL_WF,80.02,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,57.16,Capital Wind Farm,-35.1,149.31,2026-03-07T13:06:28.027091
2026/03/07 23:05:00,CHALLHWF,41.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,79.81,Challicum Hills Wind Farm,-37.38,143.11,2026-03-07T13:06:28.027091
2026/03/07 23:05:00,CULLRGWF,14.51,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,48.37,Cullerin Range Wind Farm,-34.81,149.4,2026-03-07T13:06:28.027091
2026/03/07 23:05:00,DIAPURWF1,7.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,105.71,Diapur Wind Farm,-36.3425,141.43,2026-03-07T13:06:28.027091
2026/03/07 23:05:00,MLWF1,5.01,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,25.05,Mortons Lane Wind Farm,-37.84,142.45,2026-03-07T13:06:28.027091
2026/03/07 23:05:00,WAUBRAWF,166.26,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,86.59,Waubra Wind Farm,-37.394498,143.638982,2026-03-07T13:06:28.027091
2026/03/07 23:05:00,WOOLNTH1,18.39,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,13.14,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-07T13:06:28.027091
2026/03/07 23:05:00,YAMBUKWF,22.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,73.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-07T13:06:28.027091
2026/03/07 23:05:00,YSWF1,13.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,47.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-07T13:06:28.027091
2026/03/07 23:05:00,ARWF1,156.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,65.02,Ararat Wind Farm,-37.232778,143.031389,2026-03-07T13:06:28.027091
