SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/18 08:45:00,CAPTL_WF,78.31,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,55.94,Capital Wind Farm,-35.1,149.31,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,CULLRGWF,20.13,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,67.1,Cullerin Range Wind Farm,-34.81,149.4,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,DIAPURWF1,0.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,5.71,Diapur Wind Farm,-36.3425,141.43,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,MLWF1,4.92,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,24.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,WAUBRAWF,59.34,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,30.91,Waubra Wind Farm,-37.394498,143.638982,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,WOOLNTH1,83.21,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,59.44,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,ARWF1,42.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,17.47,Ararat Wind Farm,-37.232778,143.031389,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,BALDHWF1,42.53,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,40.12,Bald Hills Wind Farm,-38.79,145.93,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,BANGOWF1,24.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,15.68,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,BANGOWF2,14.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,17.8,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,BOCORWF1,17.5,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,15.77,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,BRYB1WF1,41.41,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,23.54,Berrybank Wind Farm,-37.94,143.52,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,BRYB2WF2,27.62,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,26.3,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,BULGANA1,5.75,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,2.82,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,CHYTWF1,11.32,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,19.86,Cherry Tree Wind Farm,-37.1,145.26,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,CLRKCWF1,210.05,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,62.14,Clarke Creek Wind Farm,-22.85,149.45,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,CLRKCWF2,49.75,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,49.26,Clarke Creek Wind Farm,-22.85,149.45,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,CNUNDAWF,13.82,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,30.04,Canunda Wind Farm,-37.73,140.39,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,COLWF01,105.48,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,48.16,Collector Wind Farm 1,-34.8719,149.3967,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,COOPGWF1,0.0,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.0,Coopers Gap Wind Farm,-26.74,151.45,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,CROOKWF2,81.78,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,89.87,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,CROOKWF3,52.16,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,93.14,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,CROWLWF1,10.39,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,13.15,Crowlands Wind Farm,-37.13,143.16,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,CRURWF1,124.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,90.22,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,CTHLWF1,121.06,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,84.07,Cattle Hill Wind Farm,-42.15,146.69,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,DULAWF1,14.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,8.44,Dulacca Wind Farm,-26.63,149.87,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,DUNDWF1,16.16,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,9.62,Dundonnell Wind Farm,-37.52,142.58,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,DUNDWF2,11.02,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,23.96,Dundonnell Wind Farm,-37.52,142.58,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,DUNDWF3,32.75,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,26.84,Dundonnell Wind Farm,-37.52,142.58,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,ELAINWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,0.0,Elaine Wind Farm,-37.36,144.0,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,FLYCRKWF,50.94,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,36.39,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-17T22:44:20.482209
2026/02/18 08:45:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-17T22:44:20.482209
