SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,125.56,140.0,89.69,71.21557,-35.1,149.31,Capital Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,13.8,52.0,26.54,63.15481,-37.38,143.11,Challicum Hills Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.24,30.0,87.47,71.21557,-34.81,149.4,Cullerin Range Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.2,7.0,45.71,63.15481,-36.3425,141.43,Diapur Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,-0.03,20.0,-0.15,63.15481,-37.84,142.45,Mortons Lane Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,77.21,192.0,40.21,63.15481,-37.394498,143.638982,Waubra Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,68.94,140.0,49.24,38.12028,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,29.3,30.0,97.67,63.15481,-38.299083,142.027577,Yambuk Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,13.9,28.0,49.64,63.15481,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,79.7,241.0,33.07,63.15481,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,47.5,106.0,44.81,63.15481,-38.79,145.93,Bald Hills Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,134.9,155.0,87.03,71.21557,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,61.2,82.0,74.63,71.21557,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,11.5,53.0,21.7,67.44,-33.367778,138.728611,The Bluff Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,104.92,111.0,94.52,71.21557,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,70.62,175.9,40.15,63.15481,-37.94,143.52,Berrybank Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,50.61,105.0,48.2,63.15481,-37.94,143.52,Berrybank 2 Wind Farm
