SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,97.55,-35.1,149.31,Capital Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,32.0,52.0,61.54,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.06,30.0,-0.2,97.55,-34.81,149.4,Cullerin Range Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,10.5,-36.3425,141.43,Diapur Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,14.94,20.0,74.7,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,161.0,192.0,83.85,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,48.17,140.0,34.41,20.14,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.0,30.0,30.0,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.6,28.0,23.57,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,162.0,241.0,67.22,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.66,106.0,6.28,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,97.55,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,97.55,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,43.6,53.0,82.26,23.2729,-33.367778,138.728611,The Bluff Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,20.51,111.0,18.48,97.55,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,141.44,175.9,80.41,10.5,-37.94,143.52,Berrybank Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,73.11,105.0,69.63,10.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,136.95,204.0,67.13,10.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.7,66.0,1.06,23.2729,-34.51,135.35,Cathedral Rocks
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,21.54,57.0,37.79,10.5,-37.1,145.26,Cherry Tree Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,34.0,57.0,59.65,23.2729,-33.48,138.1,Clements Gap Wind Farm
2026-08-08 17:15:00,2026-08-08T07:16:26.610603,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,69.46,338.0,20.55,91.89545,-22.85,149.45,Clarke Creek Wind Farm
