SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/14 21:50:00,CAPTL_WF,16.97,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,12.12,Capital Wind Farm,-35.1,149.31,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,CHALLHWF,20.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,40.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,CULLRGWF,12.69,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,42.3,Cullerin Range Wind Farm,-34.81,149.4,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,DIAPURWF1,7.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,111.43,Diapur Wind Farm,-36.3425,141.43,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,MLWF1,6.18,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,30.9,Mortons Lane Wind Farm,-37.84,142.45,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,WAUBRAWF,113.37,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,59.05,Waubra Wind Farm,-37.394498,143.638982,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,WOOLNTH1,-0.72,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.51,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,YAMBUKWF,11.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,38.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,YSWF1,1.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,4.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,ARWF1,61.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,25.35,Ararat Wind Farm,-37.232778,143.031389,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,BALDHWF1,47.6,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,44.91,Bald Hills Wind Farm,-38.79,145.93,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,BANGOWF1,90.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,58.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,BANGOWF2,52.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,63.66,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,BLUFF1,3.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,6.79,The Bluff Wind Farm,-33.367778,138.728611,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,BOCORWF1,44.8,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,40.36,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,BRYB1WF1,65.82,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,37.42,Berrybank Wind Farm,-37.94,143.52,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,BRYB2WF2,40.36,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,38.44,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,BULGANA1,1.12,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.55,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,CATHROCK,14.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,21.97,Cathedral Rocks,-34.51,135.35,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,CHYTWF1,41.41,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,72.65,Cherry Tree Wind Farm,-37.1,145.26,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,CLEMGPWF,35.8,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,62.81,Clements Gap Wind Farm,-33.48,138.1,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,CLRKCWF1,290.85,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,86.05,Clarke Creek Wind Farm,-22.85,149.45,2026-02-14T11:51:46.261635
2026/02/14 21:50:00,CLRKCWF2,82.84,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,82.02,Clarke Creek Wind Farm,-22.85,149.45,2026-02-14T11:51:46.261635
