SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,81.59,140.0,58.28,90.16015,-35.1,149.31,Capital Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,8.7,52.0,16.73,78.54,-37.38,143.11,Challicum Hills Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,20.06,30.0,66.87,90.16015,-34.81,149.4,Cullerin Range Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.9,7.0,27.14,78.54,-36.3425,141.43,Diapur Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.46,20.0,37.3,78.54,-37.84,142.45,Mortons Lane Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,24.36,192.0,12.69,78.54,-37.394498,143.638982,Waubra Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,103.72,140.0,74.09,72.18379,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,22.1,30.0,73.67,78.54,-38.299083,142.027577,Yambuk Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.5,28.0,30.36,78.54,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.9,241.0,8.26,78.54,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,69.17,106.0,65.25,78.54,-38.79,145.93,Bald Hills Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.1,155.0,18.77,90.16015,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,17.3,82.0,21.1,90.16015,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,2.8,53.0,5.28,155.9,-33.367778,138.728611,The Bluff Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,32.76,111.0,29.51,90.16015,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,56.68,175.9,32.22,78.54,-37.94,143.52,Berrybank Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,48.01,105.0,45.72,78.54,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,17.13,204.0,8.4,78.54,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,9.3,66.0,14.09,155.9,-34.51,135.35,Cathedral Rocks
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,4.0,57.0,7.02,78.54,-37.1,145.26,Cherry Tree Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,6.92,57.0,12.14,155.9,-33.48,138.1,Clements Gap Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,23.34,338.0,6.91,83.38103,-22.85,149.45,Clarke Creek Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,8.9,101.0,8.81,83.38103,-22.85,149.45,Clarke Creek Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,22.73,46.0,49.41,155.9,-37.73,140.39,Canunda Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,105.13,219.0,48.0,90.16015,-34.8719,149.3967,Collector Wind Farm 1
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,0.51,440.0,0.12,83.38103,-26.74,151.45,Coopers Gap Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,39.75,91.0,43.68,90.16015,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,27.66,56.0,49.39,90.16015,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,11.14,79.0,14.1,78.54,-37.13,143.16,Crowlands Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,2.8,138.0,2.03,90.16015,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,89.09,144.0,61.87,72.18379,-42.15,146.69,Cattle Hill Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,1.9,173.0,1.1,83.38103,-26.63,149.87,Dulacca Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,54.32,168.0,32.33,78.54,-37.52,142.58,Dundonnell Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,12.75,46.0,27.72,78.54,-37.52,142.58,Dundonnell Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,48.52,122.0,39.77,78.54,-37.52,142.58,Dundonnell Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,20.39,82.0,24.87,78.54,-37.36,144.0,Elaine Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,5.67,140.0,4.05,90.16015,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,81.52,240.0,33.97,78.54,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,54.08,253.0,21.38,78.54,-37.945091,143.752614,Golden Plains Wind Farm East
