SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/25 05:20:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,CHALLHWF,16.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,32.31,Challicum Hills Wind Farm,-37.38,143.11,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,CULLRGWF,-0.04,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,-0.13,Cullerin Range Wind Farm,-34.81,149.4,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,DIAPURWF1,7.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,108.57,Diapur Wind Farm,-36.3425,141.43,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,MLWF1,5.36,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,26.8,Mortons Lane Wind Farm,-37.84,142.45,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,WAUBRAWF,34.6,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,18.02,Waubra Wind Farm,-37.394498,143.638982,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,WOOLNTH1,21.58,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,15.41,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,YAMBUKWF,0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,YSWF1,11.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,39.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,ARWF1,18.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,7.55,Ararat Wind Farm,-37.232778,143.031389,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,BALDHWF1,4.61,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,4.35,Bald Hills Wind Farm,-38.79,145.93,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,BANGOWF1,1.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.65,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,BOCORWF1,22.18,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,19.98,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,BRYB1WF1,62.52,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,35.54,Berrybank Wind Farm,-37.94,143.52,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,BRYB2WF2,41.2,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,39.24,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,BULGANA1,20.88,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,10.24,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-24T19:18:48.007098
2026/03/25 05:20:00,CATHROCK,13.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,21.06,Cathedral Rocks,-34.51,135.35,2026-03-24T19:18:48.007098
