SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/15 05:40:00,CAPTL_WF,1.83,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,1.31,Capital Wind Farm,-35.1,149.31,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,CHALLHWF,2.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,4.42,Challicum Hills Wind Farm,-37.38,143.11,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,CULLRGWF,9.76,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,32.53,Cullerin Range Wind Farm,-34.81,149.4,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,DIAPURWF1,8.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,117.14,Diapur Wind Farm,-36.3425,141.43,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,MLWF1,2.26,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,11.3,Mortons Lane Wind Farm,-37.84,142.45,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,WAUBRAWF,52.56,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,27.38,Waubra Wind Farm,-37.394498,143.638982,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,WOOLNTH1,33.8,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,24.14,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,YAMBUKWF,5.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,19.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,ARWF1,6.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,2.49,Ararat Wind Farm,-37.232778,143.031389,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,BALDHWF1,63.5,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,59.91,Bald Hills Wind Farm,-38.79,145.93,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,BANGOWF1,58.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,37.81,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,BANGOWF2,32.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,39.27,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,BLUFF1,4.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,7.74,The Bluff Wind Farm,-33.367778,138.728611,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,BOCORWF1,26.87,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,24.21,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,BRYB1WF1,48.91,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,27.81,Berrybank Wind Farm,-37.94,143.52,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,BRYB2WF2,39.98,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,38.08,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,CHYTWF1,9.08,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,15.93,Cherry Tree Wind Farm,-37.1,145.26,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,CLEMGPWF,49.42,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,86.7,Clements Gap Wind Farm,-33.48,138.1,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,CLRKCWF1,128.28,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,37.95,Clarke Creek Wind Farm,-22.85,149.45,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,CLRKCWF2,45.38,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,44.93,Clarke Creek Wind Farm,-22.85,149.45,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,CNUNDAWF,29.83,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,64.85,Canunda Wind Farm,-37.73,140.39,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,COLWF01,44.1,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,20.14,Collector Wind Farm 1,-34.8719,149.3967,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,COOPGWF1,372.76,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,84.72,Coopers Gap Wind Farm,-26.74,151.45,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,CROOKWF2,3.14,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,3.45,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,CROOKWF3,7.1,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,12.68,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,CROWLWF1,29.07,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,36.8,Crowlands Wind Farm,-37.13,143.16,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,CRURWF1,48.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,35.07,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,CTHLWF1,6.05,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,4.2,Cattle Hill Wind Farm,-42.15,146.69,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,DULAWF1,128.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,74.16,Dulacca Wind Farm,-26.63,149.87,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,DUNDWF1,32.05,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,19.08,Dundonnell Wind Farm,-37.52,142.58,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,DUNDWF2,9.3,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,20.22,Dundonnell Wind Farm,-37.52,142.58,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,DUNDWF3,21.85,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,17.91,Dundonnell Wind Farm,-37.52,142.58,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,ELAINWF1,10.67,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,13.01,Elaine Wind Farm,-37.36,144.0,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,FLYCRKWF,47.43,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,33.88,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,GPWFEST1,22.26,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,9.28,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,GPWFEST2,50.17,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,19.83,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,GPWFEST3,52.23,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,21.76,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,GSWF1A,117.81,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,58.61,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,GSWF1B1,67.45,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,34.41,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,GULLRWF1,23.64,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,14.68,Gullen Range Wind Farm,-34.34,149.27,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,GULLRWF2,69.65,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,65.09,Gullen Range Wind Farm,-34.34,149.27,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,GUNNING1,22.77,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,48.45,Gunning Wind Farm,-34.813333,149.4,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,HALLWF1,47.16,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,49.64,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,HALLWF2,32.83,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,46.24,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,HD1WF1,17.98,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,20.2,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,HDWF1,90.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,88.43,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,HDWF2,99.4,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,97.45,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,HDWF3,96.7,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,88.72,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,KABANWF1,15.21,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,10.01,Kaban Wind Farm,-17.56,145.41,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,KEPWF1,19.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,44.19,Kennedy Energy Park,-20.88,144.42,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,KIATAWF1,30.2,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,97.42,Kiata Wind Farm,-36.4,141.75,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,LGAPWF1,51.77,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,42.09,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,LGAPWF1,51.77,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,42.09,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,LGAPWF2,43.95,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,51.71,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,LGAPWF2,43.95,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,51.71,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T19:41:32.171304
2026/02/15 05:40:00,LKBONNY1,42.51,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,52.48,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-14T19:41:32.171304
