SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,66.53,-35.1,149.31,Capital Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.3,52.0,8.27,55.42,-37.38,143.11,Challicum Hills Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.03,30.0,-0.1,66.53,-34.81,149.4,Cullerin Range Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.0,7.0,14.29,55.42,-36.3425,141.43,Diapur Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.88,20.0,9.4,55.42,-37.84,142.45,Mortons Lane Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,86.84,192.0,45.23,55.42,-37.394498,143.638982,Waubra Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,38.61,140.0,27.58,55.49647,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.7,30.0,12.33,55.42,-38.299083,142.027577,Yambuk Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.7,28.0,20.36,55.42,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.5,241.0,20.12,55.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,53.19,106.0,50.18,55.42,-38.79,145.93,Bald Hills Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,66.53,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,66.53,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,88.88,-33.367778,138.728611,The Bluff Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,23.08,111.0,20.79,66.53,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,18.14,175.9,10.31,55.42,-37.94,143.52,Berrybank Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,7.87,105.0,7.5,55.42,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,46.75,204.0,22.92,55.42,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,1.3,66.0,1.97,88.88,-34.51,135.35,Cathedral Rocks
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,39.93,57.0,70.05,55.42,-37.1,145.26,Cherry Tree Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,88.88,-33.48,138.1,Clements Gap Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,1.5,338.0,0.44,64.69,-22.85,149.45,Clarke Creek Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,0.0,101.0,0.0,64.69,-22.85,149.45,Clarke Creek Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,88.88,-37.73,140.39,Canunda Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,66.53,-34.8719,149.3967,Collector Wind Farm 1
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,135.59,440.0,30.82,64.69,-26.74,151.45,Coopers Gap Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,0.0,91.0,0.0,66.53,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,0.0,56.0,0.0,66.53,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,9.35,79.0,11.84,55.42,-37.13,143.16,Crowlands Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,0.0,138.0,0.0,66.53,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,64.08,144.0,44.5,55.49647,-42.15,146.69,Cattle Hill Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,30.9,173.0,17.86,64.69,-26.63,149.87,Dulacca Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,7.02,168.0,4.18,55.42,-37.52,142.58,Dundonnell Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,2.51,46.0,5.46,55.42,-37.52,142.58,Dundonnell Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,2.96,122.0,2.43,55.42,-37.52,142.58,Dundonnell Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,10.18,82.0,12.41,55.42,-37.36,144.0,Elaine Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.0,140.0,0.0,66.53,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,20.43,240.0,8.51,55.42,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,21.88,253.0,8.65,55.42,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,8.88,240.0,3.7,55.42,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,25.91,111.0,23.34,55.49647,-41.8,145.06,Granville Harbour Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,0.25,201.0,0.12,88.88,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,2.95,196.0,1.51,88.88,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,0.0,161.0,0.0,66.53,-34.34,149.27,Gullen Range Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,0.0,107.0,0.0,66.53,-34.34,149.27,Gullen Range Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,0.0,47.0,0.0,66.53,-34.813333,149.4,Gunning Wind Farm
