SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,6.49,140.0,4.64,61.65834,-35.1,149.31,Capital Wind Farm
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,31.7,52.0,60.96,22.25323,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.95,30.0,3.17,61.65834,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,22.25323,-36.3425,141.43,Diapur Wind Farm
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.0,20.0,30.0,22.25323,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,98.96,192.0,51.54,22.25323,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,29.56,140.0,21.11,33.48029,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.8,30.0,36.0,22.25323,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.4,28.0,8.57,22.25323,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,106.5,241.0,44.19,22.25323,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.16,106.0,19.02,22.25323,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.2,155.0,7.23,61.65834,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.2,82.0,8.78,61.65834,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,36.6,53.0,69.06,33.41713,-33.367778,138.728611,The Bluff Wind Farm
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,90.76,111.0,81.77,61.65834,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,37.28,175.9,21.19,22.25323,-37.94,143.52,Berrybank Wind Farm
