SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/05 07:45:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-04T21:46:01.432291
2026/02/05 07:45:00,CHALLHWF,8.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,17.12,Challicum Hills Wind Farm,-37.38,143.11,2026-02-04T21:46:01.432291
2026/02/05 07:45:00,CULLRGWF,4.02,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,13.4,Cullerin Range Wind Farm,-34.81,149.4,2026-02-04T21:46:01.432291
2026/02/05 07:45:00,DIAPURWF1,4.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,61.43,Diapur Wind Farm,-36.3425,141.43,2026-02-04T21:46:01.432291
2026/02/05 07:45:00,MLWF1,2.78,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,13.9,Mortons Lane Wind Farm,-37.84,142.45,2026-02-04T21:46:01.432291
2026/02/05 07:45:00,WAUBRAWF,106.89,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,55.67,Waubra Wind Farm,-37.394498,143.638982,2026-02-04T21:46:01.432291
2026/02/05 07:45:00,WOOLNTH1,55.83,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,39.88,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-04T21:46:01.432291
2026/02/05 07:45:00,YAMBUKWF,1.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,5.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-04T21:46:01.432291
2026/02/05 07:45:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-04T21:46:01.432291
2026/02/05 07:45:00,ARWF1,108.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,45.02,Ararat Wind Farm,-37.232778,143.031389,2026-02-04T21:46:01.432291
2026/02/05 07:45:00,BALDHWF1,21.71,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,20.48,Bald Hills Wind Farm,-38.79,145.93,2026-02-04T21:46:01.432291
2026/02/05 07:45:00,BANGOWF1,22.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,14.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-04T21:46:01.432291
2026/02/05 07:45:00,BANGOWF2,15.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,19.02,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-04T21:46:01.432291
2026/02/05 07:45:00,BLUFF1,0.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.19,The Bluff Wind Farm,-33.367778,138.728611,2026-02-04T21:46:01.432291
2026/02/05 07:45:00,BOCORWF1,13.4,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,12.07,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-04T21:46:01.432291
