SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/03 16:40:00,CAPTL_WF,42.86,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,30.61,Capital Wind Farm,-35.1,149.31,2026-05-03T06:42:36.630398
2026/05/03 16:40:00,CHALLHWF,35.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,68.46,Challicum Hills Wind Farm,-37.38,143.11,2026-05-03T06:42:36.630398
2026/05/03 16:40:00,CULLRGWF,5.57,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,18.57,Cullerin Range Wind Farm,-34.81,149.4,2026-05-03T06:42:36.630398
2026/05/03 16:40:00,DIAPURWF1,4.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,58.57,Diapur Wind Farm,-36.3425,141.43,2026-05-03T06:42:36.630398
2026/05/03 16:40:00,MLWF1,14.14,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,70.7,Mortons Lane Wind Farm,-37.84,142.45,2026-05-03T06:42:36.630398
2026/05/03 16:40:00,WAUBRAWF,126.63,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,65.95,Waubra Wind Farm,-37.394498,143.638982,2026-05-03T06:42:36.630398
2026/05/03 16:40:00,WOOLNTH1,26.95,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,19.25,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-03T06:42:36.630398
2026/05/03 16:40:00,YAMBUKWF,15.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,50.0,Yambuk Wind Farm,-38.299083,142.027577,2026-05-03T06:42:36.630398
2026/05/03 16:40:00,YSWF1,11.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,42.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-03T06:42:36.630398
2026/05/03 16:40:00,ARWF1,119.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,49.71,Ararat Wind Farm,-37.232778,143.031389,2026-05-03T06:42:36.630398
2026/05/03 16:40:00,BALDHWF1,23.97,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,22.61,Bald Hills Wind Farm,-38.79,145.93,2026-05-03T06:42:36.630398
2026/05/03 16:40:00,BANGOWF1,67.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,43.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-03T06:42:36.630398
2026/05/03 16:40:00,BANGOWF2,38.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,46.95,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-03T06:42:36.630398
2026/05/03 16:40:00,BLUFF1,12.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,23.77,The Bluff Wind Farm,-33.367778,138.728611,2026-05-03T06:42:36.630398
2026/05/03 16:40:00,BOCORWF1,103.06,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,92.85,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-03T06:42:36.630398
2026/05/03 16:40:00,BRYB1WF1,145.29,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,82.6,Berrybank Wind Farm,-37.94,143.52,2026-05-03T06:42:36.630398
