SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/25 16:55:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,CHALLHWF,17.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,33.08,Challicum Hills Wind Farm,-37.38,143.11,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,CULLRGWF,-0.08,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,-0.27,Cullerin Range Wind Farm,-34.81,149.4,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,DIAPURWF1,6.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,90.0,Diapur Wind Farm,-36.3425,141.43,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,MLWF1,3.02,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,15.1,Mortons Lane Wind Farm,-37.84,142.45,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,WAUBRAWF,77.55,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,40.39,Waubra Wind Farm,-37.394498,143.638982,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,WOOLNTH1,31.43,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,22.45,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,YAMBUKWF,4.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,15.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,YSWF1,5.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,18.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,ARWF1,59.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,24.69,Ararat Wind Farm,-37.232778,143.031389,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,BALDHWF1,28.83,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,27.2,Bald Hills Wind Farm,-38.79,145.93,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,BLUFF1,41.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,78.3,The Bluff Wind Farm,-33.367778,138.728611,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,BOCORWF1,10.82,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,9.75,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,BRYB1WF1,90.85,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,51.65,Berrybank Wind Farm,-37.94,143.52,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,BRYB2WF2,42.73,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,40.7,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,BULGANA1,71.59,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,35.09,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,CATHROCK,21.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,33.18,Cathedral Rocks,-34.51,135.35,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,CHYTWF1,18.03,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,31.63,Cherry Tree Wind Farm,-37.1,145.26,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,CLEMGPWF,9.72,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,17.05,Clements Gap Wind Farm,-33.48,138.1,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,CLRKCWF1,49.98,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,14.79,Clarke Creek Wind Farm,-22.85,149.45,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,CLRKCWF2,16.88,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,16.71,Clarke Creek Wind Farm,-22.85,149.45,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,COOPGWF1,223.97,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,50.9,Coopers Gap Wind Farm,-26.74,151.45,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,CROOKWF2,0.0,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.0,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,CROWLWF1,34.01,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,43.05,Crowlands Wind Farm,-37.13,143.16,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,CRURWF1,16.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,12.17,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,CTHLWF1,71.68,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,49.78,Cattle Hill Wind Farm,-42.15,146.69,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,DULAWF1,157.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,91.04,Dulacca Wind Farm,-26.63,149.87,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,DUNDWF1,83.84,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.9,Dundonnell Wind Farm,-37.52,142.58,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,DUNDWF2,23.1,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.22,Dundonnell Wind Farm,-37.52,142.58,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,DUNDWF3,60.83,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.86,Dundonnell Wind Farm,-37.52,142.58,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,ELAINWF1,18.6,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,22.68,Elaine Wind Farm,-37.36,144.0,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,GPWFEST3,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,GRANWF1,49.18,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,44.31,Granville Harbour Wind Farm,-41.8,145.06,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,GSWF1A,108.23,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,53.85,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-25T06:53:22.202522
2026/04/25 16:55:00,GSWF1B1,55.76,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,28.45,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-25T06:53:22.202522
