SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,88.84557,-35.1,149.31,Capital Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.6,52.0,20.38,35.94,-37.38,143.11,Challicum Hills Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.84,30.0,9.47,88.84557,-34.81,149.4,Cullerin Range Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.7,7.0,95.71,35.94,-36.3425,141.43,Diapur Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,11.25,20.0,56.25,35.94,-37.84,142.45,Mortons Lane Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,63.57,192.0,33.11,35.94,-37.394498,143.638982,Waubra Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,92.23,140.0,65.88,88.19,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.6,30.0,18.67,35.94,-38.299083,142.027577,Yambuk Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.6,28.0,41.43,35.94,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.4,241.0,0.58,35.94,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,76.56,106.0,72.23,35.94,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,13.4,155.0,8.65,88.84557,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.2,82.0,10.0,88.84557,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.2,53.0,0.38,103.44,-33.367778,138.728611,The Bluff Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,27.04,111.0,24.36,88.84557,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,104.89,175.9,59.63,35.94,-37.94,143.52,Berrybank Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,60.56,105.0,57.68,35.94,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,4.09,204.0,2.0,35.94,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.1,66.0,0.15,103.44,-34.51,135.35,Cathedral Rocks
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,5.54,57.0,9.72,35.94,-37.1,145.26,Cherry Tree Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,1.8,57.0,3.16,103.44,-33.48,138.1,Clements Gap Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,185.16,338.0,54.78,78.99,-22.85,149.45,Clarke Creek Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,53.07,101.0,52.54,78.99,-22.85,149.45,Clarke Creek Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,14.02,46.0,30.48,103.44,-37.73,140.39,Canunda Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,4.95,219.0,2.26,88.84557,-34.8719,149.3967,Collector Wind Farm 1
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,391.41,440.0,88.96,78.99,-26.74,151.45,Coopers Gap Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,1.86,91.0,2.04,88.84557,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,3.96,56.0,7.07,88.84557,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,10.04,79.0,12.71,35.94,-37.13,143.16,Crowlands Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,17.9,138.0,12.97,88.84557,-32.97,149.64,Crudine Ridge Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,52.96,144.0,36.78,88.19,-42.15,146.69,Cattle Hill Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,168.4,173.0,97.34,78.99,-26.63,149.87,Dulacca Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.96,168.0,49.98,35.94,-37.52,142.58,Dundonnell Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.07,46.0,50.15,35.94,-37.52,142.58,Dundonnell Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.86,122.0,49.89,35.94,-37.52,142.58,Dundonnell Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,35.94,82.0,43.83,35.94,-37.36,144.0,Elaine Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,12.34,140.0,8.81,88.84557,-33.365556,148.981944,Flyers Creek Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,160.04,240.0,66.68,35.94,-37.945091,143.752614,Golden Plains Wind Farm East
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,97.57,253.0,38.57,35.94,-37.945091,143.752614,Golden Plains Wind Farm East
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,104.4,240.0,43.5,35.94,-37.945091,143.752614,Golden Plains Wind Farm East
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,57.69,111.0,51.97,88.19,-41.8,145.06,Granville Harbour Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,126.91,201.0,63.14,103.44,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,82.09,196.0,41.88,103.44,-33.679758,138.937597,Goyder South Wind Farm 1B
