SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 11:35:00,2026-08-10T01:37:01.226392,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,116.78,140.0,83.41,76.02942,-35.1,149.31,Capital Wind Farm
2026-08-10 11:35:00,2026-08-10T01:37:01.226392,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,39.9,52.0,76.73,76.23015,-37.38,143.11,Challicum Hills Wind Farm
2026-08-10 11:35:00,2026-08-10T01:37:01.226392,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,25.73,30.0,85.77,76.02942,-34.81,149.4,Cullerin Range Wind Farm
2026-08-10 11:35:00,2026-08-10T01:37:01.226392,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,76.23015,-36.3425,141.43,Diapur Wind Farm
2026-08-10 11:35:00,2026-08-10T01:37:01.226392,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.83,20.0,99.15,76.23015,-37.84,142.45,Mortons Lane Wind Farm
2026-08-10 11:35:00,2026-08-10T01:37:01.226392,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,51.41,192.0,26.78,76.23015,-37.394498,143.638982,Waubra Wind Farm
2026-08-10 11:35:00,2026-08-10T01:37:01.226392,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,52.31,140.0,37.36,71.2866,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-10 11:35:00,2026-08-10T01:37:01.226392,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,27.9,30.0,93.0,76.23015,-38.299083,142.027577,Yambuk Wind Farm
2026-08-10 11:35:00,2026-08-10T01:37:01.226392,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.7,28.0,41.79,76.23015,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-10 11:35:00,2026-08-10T01:37:01.226392,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.3,241.0,2.61,76.23015,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 11:35:00,2026-08-10T01:37:01.226392,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,57.91,106.0,54.63,76.23015,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 11:35:00,2026-08-10T01:37:01.226392,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,70.9,155.0,45.74,76.02942,-34.551582,148.732808,Bango 973 Wind Farm
