SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/24 23:40:00,CAPTL_WF,9.05,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,6.46,Capital Wind Farm,-35.1,149.31,2026-02-24T13:38:07.137439
2026/02/24 23:40:00,CHALLHWF,29.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,56.15,Challicum Hills Wind Farm,-37.38,143.11,2026-02-24T13:38:07.137439
2026/02/24 23:40:00,CULLRGWF,1.56,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,5.2,Cullerin Range Wind Farm,-34.81,149.4,2026-02-24T13:38:07.137439
2026/02/24 23:40:00,DIAPURWF1,5.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,72.86,Diapur Wind Farm,-36.3425,141.43,2026-02-24T13:38:07.137439
2026/02/24 23:40:00,MLWF1,5.64,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,28.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-24T13:38:07.137439
2026/02/24 23:40:00,WAUBRAWF,91.18,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,47.49,Waubra Wind Farm,-37.394498,143.638982,2026-02-24T13:38:07.137439
2026/02/24 23:40:00,WOOLNTH1,23.59,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,16.85,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-24T13:38:07.137439
2026/02/24 23:40:00,YAMBUKWF,10.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,36.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-24T13:38:07.137439
2026/02/24 23:40:00,YSWF1,1.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,4.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-24T13:38:07.137439
2026/02/24 23:40:00,ARWF1,124.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,51.78,Ararat Wind Farm,-37.232778,143.031389,2026-02-24T13:38:07.137439
2026/02/24 23:40:00,BALDHWF1,12.5,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,11.79,Bald Hills Wind Farm,-38.79,145.93,2026-02-24T13:38:07.137439
2026/02/24 23:40:00,BANGOWF1,31.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,20.52,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-24T13:38:07.137439
2026/02/24 23:40:00,BANGOWF2,15.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,18.78,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-24T13:38:07.137439
