SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 17:35:00,CAPTL_WF,41.09,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,29.35,Capital Wind Farm,-35.1,149.31,2026-01-31T07:37:01.360381
2026/01/31 17:35:00,CHALLHWF,16.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,31.15,Challicum Hills Wind Farm,-37.38,143.11,2026-01-31T07:37:01.360381
2026/01/31 17:35:00,CULLRGWF,2.67,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,8.9,Cullerin Range Wind Farm,-34.81,149.4,2026-01-31T07:37:01.360381
2026/01/31 17:35:00,DIAPURWF1,6.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,91.43,Diapur Wind Farm,-36.3425,141.43,2026-01-31T07:37:01.360381
2026/01/31 17:35:00,MLWF1,4.29,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,21.45,Mortons Lane Wind Farm,-37.84,142.45,2026-01-31T07:37:01.360381
2026/01/31 17:35:00,WAUBRAWF,127.04,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,66.17,Waubra Wind Farm,-37.394498,143.638982,2026-01-31T07:37:01.360381
2026/01/31 17:35:00,WOOLNTH1,62.17,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,44.41,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-31T07:37:01.360381
2026/01/31 17:35:00,YAMBUKWF,18.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,60.33,Yambuk Wind Farm,-38.299083,142.027577,2026-01-31T07:37:01.360381
2026/01/31 17:35:00,YSWF1,0.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,2.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-31T07:37:01.360381
2026/01/31 17:35:00,ARWF1,85.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,35.44,Ararat Wind Farm,-37.232778,143.031389,2026-01-31T07:37:01.360381
