SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 15:50:00,2026-08-17T05:51:55.463472,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,39.78,140.0,28.41,68.02,-35.1,149.31,Capital Wind Farm
2026-08-17 15:50:00,2026-08-17T05:51:55.463472,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.7,52.0,12.88,35.87,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 15:50:00,2026-08-17T05:51:55.463472,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.3,30.0,61.0,68.02,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 15:50:00,2026-08-17T05:51:55.463472,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.4,7.0,48.57,35.87,-36.3425,141.43,Diapur Wind Farm
2026-08-17 15:50:00,2026-08-17T05:51:55.463472,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.98,20.0,9.9,35.87,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 15:50:00,2026-08-17T05:51:55.463472,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,14.89,192.0,7.76,35.87,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 15:50:00,2026-08-17T05:51:55.463472,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,83.34,140.0,59.53,70.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 15:50:00,2026-08-17T05:51:55.463472,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.5,30.0,25.0,35.87,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 15:50:00,2026-08-17T05:51:55.463472,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.6,28.0,2.14,35.87,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 15:50:00,2026-08-17T05:51:55.463472,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,66.6,241.0,27.63,35.87,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 15:50:00,2026-08-17T05:51:55.463472,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,93.19,106.0,87.92,35.87,-38.79,145.93,Bald Hills Wind Farm
2026-08-17 15:50:00,2026-08-17T05:51:55.463472,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,64.8,155.0,41.81,68.02,-34.551582,148.732808,Bango 973 Wind Farm
