SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-21 14:50:00,2026-08-21T04:48:40.245642,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,107.74,140.0,76.96,20.95844,-35.1,149.31,Capital Wind Farm
2026-08-21 14:50:00,2026-08-21T04:48:40.245642,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.7,52.0,5.19,19.17996,-37.38,143.11,Challicum Hills Wind Farm
2026-08-21 14:50:00,2026-08-21T04:48:40.245642,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.44,30.0,94.8,20.95844,-34.81,149.4,Cullerin Range Wind Farm
2026-08-21 14:50:00,2026-08-21T04:48:40.245642,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.7,7.0,38.57,19.17996,-36.3425,141.43,Diapur Wind Farm
2026-08-21 14:50:00,2026-08-21T04:48:40.245642,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.59,20.0,52.95,19.17996,-37.84,142.45,Mortons Lane Wind Farm
2026-08-21 14:50:00,2026-08-21T04:48:40.245642,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,8.39,192.0,4.37,19.17996,-37.394498,143.638982,Waubra Wind Farm
2026-08-21 14:50:00,2026-08-21T04:48:40.245642,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,120.48,140.0,86.06,16.06,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-21 14:50:00,2026-08-21T04:48:40.245642,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,19.3,30.0,64.33,19.17996,-38.299083,142.027577,Yambuk Wind Farm
2026-08-21 14:50:00,2026-08-21T04:48:40.245642,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.7,28.0,20.36,19.17996,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-21 14:50:00,2026-08-21T04:48:40.245642,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,19.17996,-37.232778,143.031389,Ararat Wind Farm
