SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/06 05:50:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,CHALLHWF,1.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,2.88,Challicum Hills Wind Farm,-37.38,143.11,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,CULLRGWF,4.31,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,14.37,Cullerin Range Wind Farm,-34.81,149.4,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,WAUBRAWF,17.44,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,9.08,Waubra Wind Farm,-37.394498,143.638982,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,YSWF1,0.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,1.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,ARWF1,3.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,1.24,Ararat Wind Farm,-37.232778,143.031389,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,BALDHWF1,0.48,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.45,Bald Hills Wind Farm,-38.79,145.93,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,BANGOWF1,0.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.39,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,BANGOWF2,1.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,1.59,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,BLUFF1,3.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,7.17,The Bluff Wind Farm,-33.367778,138.728611,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,BOCORWF1,44.96,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,40.5,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,BRYB1WF1,12.84,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,7.3,Berrybank Wind Farm,-37.94,143.52,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,BRYB2WF2,15.85,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,15.1,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,BULGANA1,16.15,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,7.92,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,CATHROCK,20.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,31.21,Cathedral Rocks,-34.51,135.35,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,CHYTWF1,44.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,77.19,Cherry Tree Wind Farm,-37.1,145.26,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,CLEMGPWF,18.08,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,31.72,Clements Gap Wind Farm,-33.48,138.1,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,CLRKCWF1,167.85,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,49.66,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,CLRKCWF2,58.71,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,58.13,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T19:50:24.322875
2026/02/06 05:50:00,CNUNDAWF,0.5,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,1.09,Canunda Wind Farm,-37.73,140.39,2026-02-05T19:50:24.322875
