SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,89.109,-35.1,149.31,Capital Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.6,52.0,10.77,82.85942,-37.38,143.11,Challicum Hills Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.08,30.0,-0.27,89.109,-34.81,149.4,Cullerin Range Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.8,7.0,11.43,82.85942,-36.3425,141.43,Diapur Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.9,20.0,24.5,82.85942,-37.84,142.45,Mortons Lane Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,1.99,192.0,1.04,82.85942,-37.394498,143.638982,Waubra Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,87.8,140.0,62.71,87.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.2,30.0,27.33,82.85942,-38.299083,142.027577,Yambuk Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.3,28.0,8.21,82.85942,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,82.85942,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,42.74,106.0,40.32,82.85942,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,89.109,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,89.109,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,138.04,-33.367778,138.728611,The Bluff Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.84,111.0,0.76,89.109,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,23.19,175.9,13.18,82.85942,-37.94,143.52,Berrybank Wind Farm
