SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-10 09:30:00,2026-09-09T23:28:46.723252,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,52.21,-35.1,149.31,Capital Wind Farm
2026-09-10 09:30:00,2026-09-09T23:28:46.723252,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.9,52.0,13.27,8.94,-37.38,143.11,Challicum Hills Wind Farm
2026-09-10 09:30:00,2026-09-09T23:28:46.723252,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.75,30.0,5.83,52.21,-34.81,149.4,Cullerin Range Wind Farm
2026-09-10 09:30:00,2026-09-09T23:28:46.723252,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.7,7.0,38.57,8.94,-36.3425,141.43,Diapur Wind Farm
2026-09-10 09:30:00,2026-09-09T23:28:46.723252,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.25,20.0,6.25,8.94,-37.84,142.45,Mortons Lane Wind Farm
2026-09-10 09:30:00,2026-09-09T23:28:46.723252,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,94.56,192.0,49.25,8.94,-37.394498,143.638982,Waubra Wind Farm
2026-09-10 09:30:00,2026-09-09T23:28:46.723252,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,49.83,140.0,35.59,9.26476,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-10 09:30:00,2026-09-09T23:28:46.723252,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.2,30.0,17.33,8.94,-38.299083,142.027577,Yambuk Wind Farm
2026-09-10 09:30:00,2026-09-09T23:28:46.723252,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.8,28.0,13.57,8.94,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-10 09:30:00,2026-09-09T23:28:46.723252,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.8,241.0,36.85,8.94,-37.232778,143.031389,Ararat Wind Farm
