SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/07 18:55:00,CAPTL_WF,107.61,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,76.86,Capital Wind Farm,-35.1,149.31,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,CHALLHWF,2.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,4.23,Challicum Hills Wind Farm,-37.38,143.11,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,CULLRGWF,15.18,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,50.6,Cullerin Range Wind Farm,-34.81,149.4,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,DIAPURWF1,0.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,2.86,Diapur Wind Farm,-36.3425,141.43,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,MLWF1,4.18,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,20.9,Mortons Lane Wind Farm,-37.84,142.45,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,WAUBRAWF,50.44,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,26.27,Waubra Wind Farm,-37.394498,143.638982,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,WOOLNTH1,39.26,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,28.04,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,YAMBUKWF,8.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,27.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,YSWF1,2.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,7.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,ARWF1,32.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,13.65,Ararat Wind Farm,-37.232778,143.031389,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,BALDHWF1,42.07,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,39.69,Bald Hills Wind Farm,-38.79,145.93,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,BANGOWF1,129.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,83.61,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,BANGOWF2,58.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,70.85,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,BLUFF1,9.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,18.3,The Bluff Wind Farm,-33.367778,138.728611,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,BOCORWF1,21.49,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,19.36,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,BRYB1WF1,91.12,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,51.8,Berrybank Wind Farm,-37.94,143.52,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,BRYB2WF2,62.39,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,59.42,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,BULGANA1,23.57,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,11.55,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,CATHROCK,7.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,11.82,Cathedral Rocks,-34.51,135.35,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,CHYTWF1,11.01,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,19.32,Cherry Tree Wind Farm,-37.1,145.26,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,CLEMGPWF,12.39,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,21.74,Clements Gap Wind Farm,-33.48,138.1,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,CLRKCWF1,311.41,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,92.13,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,CLRKCWF2,92.66,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,91.74,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,CNUNDAWF,33.24,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,72.26,Canunda Wind Farm,-37.73,140.39,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,COLWF01,108.74,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,49.65,Collector Wind Farm 1,-34.8719,149.3967,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,COOPGWF1,227.73,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,51.76,Coopers Gap Wind Farm,-26.74,151.45,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,CROOKWF2,39.64,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,43.56,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-07T08:52:59.266720
2026/02/07 18:55:00,CROOKWF3,22.41,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,40.02,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-07T08:52:59.266720
