SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,131.4,140.0,93.86,100.96008,-35.1,149.31,Capital Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,43.0,52.0,82.69,-1.15,-37.38,143.11,Challicum Hills Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.3,30.0,94.33,100.96008,-34.81,149.4,Cullerin Range Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,-1.15,-36.3425,141.43,Diapur Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.62,20.0,98.1,-1.15,-37.84,142.45,Mortons Lane Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,159.16,192.0,82.9,-1.15,-37.394498,143.638982,Waubra Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,96.4,140.0,68.86,50.18,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,24.4,30.0,81.33,-1.15,-38.299083,142.027577,Yambuk Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-1.15,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,175.3,241.0,72.74,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,80.5,106.0,75.94,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,87.3,155.0,56.32,100.96008,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,50.5,82.0,61.59,100.96008,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,42.4,53.0,80.0,-1.17118,-33.367778,138.728611,The Bluff Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,31.54,111.0,28.41,100.96008,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,172.71,175.9,98.19,-1.15,-37.94,143.52,Berrybank Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,104.84,105.0,99.85,-1.15,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,173.54,204.0,85.07,-1.15,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-1.17118,-34.51,135.35,Cathedral Rocks
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,3.7,57.0,6.49,-1.15,-37.1,145.26,Cherry Tree Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,53.81,57.0,94.4,-1.17118,-33.48,138.1,Clements Gap Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,242.0,338.0,71.6,90.01,-22.85,149.45,Clarke Creek Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,60.4,101.0,59.8,90.01,-22.85,149.45,Clarke Creek Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,41.65,46.0,90.54,-1.17118,-37.73,140.39,Canunda Wind Farm
