SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,42.66,140.0,30.47,131.785,-35.1,149.31,Capital Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,11.2,52.0,21.54,121.13452,-37.38,143.11,Challicum Hills Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.5,30.0,28.33,131.785,-34.81,149.4,Cullerin Range Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.2,7.0,88.57,121.13452,-36.3425,141.43,Diapur Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.52,20.0,42.6,121.13452,-37.84,142.45,Mortons Lane Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,62.41,192.0,32.51,121.13452,-37.394498,143.638982,Waubra Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,11.06,140.0,7.9,108.62428,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.0,30.0,50.0,121.13452,-38.299083,142.027577,Yambuk Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.9,28.0,6.79,121.13452,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,72.7,241.0,30.17,121.13452,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.83,106.0,4.56,121.13452,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.9,155.0,9.61,131.785,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.9,82.0,10.85,131.785,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,41.0,53.0,77.36,105.65695,-33.367778,138.728611,The Bluff Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,2.99,111.0,2.69,131.785,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.75,175.9,0.43,121.13452,-37.94,143.52,Berrybank Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,1.05,105.0,1.0,121.13452,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,65.77,204.0,32.24,121.13452,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,21.4,66.0,32.42,105.65695,-34.51,135.35,Cathedral Rocks
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,121.13452,-37.1,145.26,Cherry Tree Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,47.25,57.0,82.89,105.65695,-33.48,138.1,Clements Gap Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,12.26,338.0,3.63,121.12,-22.85,149.45,Clarke Creek Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,3.98,101.0,3.94,121.12,-22.85,149.45,Clarke Creek Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,16.52,46.0,35.91,105.65695,-37.73,140.39,Canunda Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,47.94,219.0,21.89,131.785,-34.8719,149.3967,Collector Wind Farm 1
