SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-05 02:45:00,2026-08-04T16:43:47.053872,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,52.03,140.0,37.16,99.01,-35.1,149.31,Capital Wind Farm
2026-08-05 02:45:00,2026-08-04T16:43:47.053872,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.8,52.0,13.08,88.92517,-37.38,143.11,Challicum Hills Wind Farm
2026-08-05 02:45:00,2026-08-04T16:43:47.053872,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,20.56,30.0,68.53,99.01,-34.81,149.4,Cullerin Range Wind Farm
2026-08-05 02:45:00,2026-08-04T16:43:47.053872,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.7,7.0,24.29,88.92517,-36.3425,141.43,Diapur Wind Farm
2026-08-05 02:45:00,2026-08-04T16:43:47.053872,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.31,20.0,41.55,88.92517,-37.84,142.45,Mortons Lane Wind Farm
2026-08-05 02:45:00,2026-08-04T16:43:47.053872,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,46.21,192.0,24.07,88.92517,-37.394498,143.638982,Waubra Wind Farm
2026-08-05 02:45:00,2026-08-04T16:43:47.053872,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,16.46,140.0,11.76,82.12893,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-05 02:45:00,2026-08-04T16:43:47.053872,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.9,30.0,9.67,88.92517,-38.299083,142.027577,Yambuk Wind Farm
2026-08-05 02:45:00,2026-08-04T16:43:47.053872,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.0,28.0,42.86,88.92517,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-05 02:45:00,2026-08-04T16:43:47.053872,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.1,241.0,7.51,88.92517,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 02:45:00,2026-08-04T16:43:47.053872,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,60.99,106.0,57.54,88.92517,-38.79,145.93,Bald Hills Wind Farm
2026-08-05 02:45:00,2026-08-04T16:43:47.053872,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,35.3,155.0,22.77,99.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-05 02:45:00,2026-08-04T16:43:47.053872,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.3,82.0,35.73,99.01,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-05 02:45:00,2026-08-04T16:43:47.053872,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.3,53.0,0.57,139.1,-33.367778,138.728611,The Bluff Wind Farm
