SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-10,2026-06-09T14:07:11.204126,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,6.88,140.0,4.91,71.60006,-35.1,149.31,Capital Wind Farm
2026-06-10,2026-06-09T14:07:11.204126,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,42.6,52.0,81.92,-3.36664,-37.38,143.11,Challicum Hills Wind Farm
2026-06-10,2026-06-09T14:07:11.204126,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.43,30.0,21.43,71.60006,-34.81,149.4,Cullerin Range Wind Farm
2026-06-10,2026-06-09T14:07:11.204126,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-3.36664,-36.3425,141.43,Diapur Wind Farm
2026-06-10,2026-06-09T14:07:11.204126,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.83,20.0,99.15,-3.36664,-37.84,142.45,Mortons Lane Wind Farm
2026-06-10,2026-06-09T14:07:11.204126,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,170.64,192.0,88.88,-3.36664,-37.394498,143.638982,Waubra Wind Farm
2026-06-10,2026-06-09T14:07:11.204126,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,97.28,140.0,69.49,75.39474,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-10,2026-06-09T14:07:11.204126,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,29.1,30.0,97.0,-3.36664,-38.299083,142.027577,Yambuk Wind Farm
2026-06-10,2026-06-09T14:07:11.204126,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-3.36664,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-10,2026-06-09T14:07:11.204126,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,164.2,241.0,68.13,-3.36664,-37.232778,143.031389,Ararat Wind Farm
2026-06-10,2026-06-09T14:07:11.204126,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,64.27,106.0,60.63,-3.36664,-38.79,145.93,Bald Hills Wind Farm
2026-06-10,2026-06-09T14:07:11.204126,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.3,155.0,29.23,71.60006,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-10,2026-06-09T14:07:11.204126,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.8,82.0,22.93,71.60006,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-10,2026-06-09T14:07:11.204126,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,44.4,53.0,83.77,-2.99989,-33.367778,138.728611,The Bluff Wind Farm
