SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/17 19:05:00,CAPTL_WF,55.18,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,39.41,Capital Wind Farm,-35.1,149.31,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,CHALLHWF,16.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,32.12,Challicum Hills Wind Farm,-37.38,143.11,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,CULLRGWF,6.64,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,22.13,Cullerin Range Wind Farm,-34.81,149.4,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,DIAPURWF1,7.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,111.43,Diapur Wind Farm,-36.3425,141.43,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,MLWF1,4.36,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,21.8,Mortons Lane Wind Farm,-37.84,142.45,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,WAUBRAWF,41.78,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,21.76,Waubra Wind Farm,-37.394498,143.638982,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,WOOLNTH1,81.67,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,58.34,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,YAMBUKWF,25.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,86.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,YSWF1,7.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,27.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,ARWF1,95.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,39.63,Ararat Wind Farm,-37.232778,143.031389,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,BALDHWF1,85.05,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,80.24,Bald Hills Wind Farm,-38.79,145.93,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,BANGOWF1,36.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,23.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,BANGOWF2,17.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,20.85,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,BLUFF1,26.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,49.81,The Bluff Wind Farm,-33.367778,138.728611,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,BOCORWF1,72.21,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,65.05,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,BRYB1WF1,159.9,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,90.9,Berrybank Wind Farm,-37.94,143.52,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,BRYB2WF2,95.77,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,91.21,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,BULGANA1,46.05,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,22.57,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,CATHROCK,22.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,33.64,Cathedral Rocks,-34.51,135.35,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,CHYTWF1,4.52,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,7.93,Cherry Tree Wind Farm,-37.1,145.26,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,CLEMGPWF,38.32,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,67.23,Clements Gap Wind Farm,-33.48,138.1,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,CLRKCWF1,318.98,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,94.37,Clarke Creek Wind Farm,-22.85,149.45,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,CLRKCWF2,89.22,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,88.34,Clarke Creek Wind Farm,-22.85,149.45,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,CNUNDAWF,14.92,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,32.43,Canunda Wind Farm,-37.73,140.39,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,COLWF01,27.77,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,12.68,Collector Wind Farm 1,-34.8719,149.3967,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,COOPGWF1,147.34,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,33.49,Coopers Gap Wind Farm,-26.74,151.45,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,CROOKWF2,25.67,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,28.21,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,CROOKWF3,7.76,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,13.86,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,CROWLWF1,29.98,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,37.95,Crowlands Wind Farm,-37.13,143.16,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,CRURWF1,15.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,10.87,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,CTHLWF1,93.24,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,64.75,Cattle Hill Wind Farm,-42.15,146.69,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,DULAWF1,10.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,6.24,Dulacca Wind Farm,-26.63,149.87,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,DUNDWF1,64.08,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,38.14,Dundonnell Wind Farm,-37.52,142.58,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,DUNDWF2,18.55,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,40.33,Dundonnell Wind Farm,-37.52,142.58,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,DUNDWF3,55.02,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,45.1,Dundonnell Wind Farm,-37.52,142.58,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,ELAINWF1,68.31,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,83.3,Elaine Wind Farm,-37.36,144.0,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,FLYCRKWF,2.83,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,2.02,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,GPWFEST1,165.05,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,68.77,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,GPWFEST2,169.52,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,67.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,GPWFEST3,130.12,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,54.22,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,GSWF1A,125.97,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,62.67,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,GSWF1B1,119.17,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,60.8,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,GULLRWF1,23.55,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,14.63,Gullen Range Wind Farm,-34.34,149.27,2026-02-17T09:01:42.513438
2026/02/17 19:05:00,GULLRWF2,16.54,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,15.46,Gullen Range Wind Farm,-34.34,149.27,2026-02-17T09:01:42.513438
