SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 09:45:00,CAPTL_WF,64.49,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,46.06,Capital Wind Farm,-35.1,149.31,2026-02-07T23:42:56.798220
2026/02/08 09:45:00,CHALLHWF,23.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,44.81,Challicum Hills Wind Farm,-37.38,143.11,2026-02-07T23:42:56.798220
2026/02/08 09:45:00,CULLRGWF,14.38,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,47.93,Cullerin Range Wind Farm,-34.81,149.4,2026-02-07T23:42:56.798220
2026/02/08 09:45:00,DIAPURWF1,0.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,12.86,Diapur Wind Farm,-36.3425,141.43,2026-02-07T23:42:56.798220
2026/02/08 09:45:00,MLWF1,6.15,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,30.75,Mortons Lane Wind Farm,-37.84,142.45,2026-02-07T23:42:56.798220
2026/02/08 09:45:00,WAUBRAWF,40.93,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,21.32,Waubra Wind Farm,-37.394498,143.638982,2026-02-07T23:42:56.798220
2026/02/08 09:45:00,WOOLNTH1,97.19,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,69.42,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-07T23:42:56.798220
2026/02/08 09:45:00,YAMBUKWF,23.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,78.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-07T23:42:56.798220
2026/02/08 09:45:00,YSWF1,4.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,16.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-07T23:42:56.798220
2026/02/08 09:45:00,ARWF1,51.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,21.2,Ararat Wind Farm,-37.232778,143.031389,2026-02-07T23:42:56.798220
