SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,129.63,140.0,92.59,88.88,-35.1,149.31,Capital Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,29.2,52.0,56.15,80.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.48,30.0,91.6,88.88,-34.81,149.4,Cullerin Range Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,80.5,-36.3425,141.43,Diapur Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,12.34,20.0,61.7,80.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,35.12,192.0,18.29,80.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,8.16,140.0,5.83,80.83415,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,23.9,30.0,79.67,80.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.6,28.0,16.43,80.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,137.0,241.0,56.85,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.88,106.0,2.72,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,93.6,155.0,60.39,88.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.5,82.0,64.02,88.88,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,53.0,53.0,100.0,68.08541,-33.367778,138.728611,The Bluff Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,99.74,111.0,89.86,88.88,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,88.87,175.9,50.52,80.5,-37.94,143.52,Berrybank Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,54.11,105.0,51.53,80.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,158.78,204.0,77.83,80.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,68.08541,-34.51,135.35,Cathedral Rocks
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,34.44,57.0,60.42,80.5,-37.1,145.26,Cherry Tree Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,46.1,57.0,80.88,68.08541,-33.48,138.1,Clements Gap Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,186.37,338.0,55.14,80.37344,-22.85,149.45,Clarke Creek Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,33.36,101.0,33.03,80.37344,-22.85,149.45,Clarke Creek Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,36.64,46.0,79.65,68.08541,-37.73,140.39,Canunda Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,132.18,219.0,60.36,88.88,-34.8719,149.3967,Collector Wind Farm 1
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,393.32,440.0,89.39,80.37344,-26.74,151.45,Coopers Gap Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,90.4,91.0,99.34,88.88,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,55.29,56.0,98.73,88.88,-34.52,149.54,Crookwell 3 Wind Farm
