SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,79.34006,-35.1,149.31,Capital Wind Farm
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,80.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.58,30.0,28.6,79.34006,-34.81,149.4,Cullerin Range Wind Farm
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.4,7.0,5.71,80.5,-36.3425,141.43,Diapur Wind Farm
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.29,20.0,6.45,80.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,3.24,192.0,1.69,80.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,17.22,140.0,12.3,72.24571,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.5,30.0,5.0,80.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.1,28.0,0.36,80.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.3,241.0,3.44,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.26,106.0,4.02,80.5,-38.79,145.93,Bald Hills Wind Farm
