SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,27.28634,-35.1,149.31,Capital Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.3,52.0,19.81,27.14838,-37.38,143.11,Challicum Hills Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.59,30.0,28.63,27.28634,-34.81,149.4,Cullerin Range Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.4,7.0,34.29,27.14838,-36.3425,141.43,Diapur Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.28,20.0,46.4,27.14838,-37.84,142.45,Mortons Lane Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,69.36,192.0,36.12,27.14838,-37.394498,143.638982,Waubra Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,2.41,140.0,1.72,30.21067,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.8,30.0,22.67,27.14838,-38.299083,142.027577,Yambuk Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.0,28.0,21.43,27.14838,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.3,241.0,23.36,27.14838,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,27.14838,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,81.0,155.0,52.26,27.28634,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,49.5,82.0,60.37,27.28634,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,24.8,53.0,46.79,28.13655,-33.367778,138.728611,The Bluff Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,4.86,111.0,4.38,27.28634,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,60.19,175.9,34.22,27.14838,-37.94,143.52,Berrybank Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,39.91,105.0,38.01,27.14838,-37.94,143.52,Berrybank 2 Wind Farm
