SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/22 20:45:00,CAPTL_WF,53.94,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,38.53,Capital Wind Farm,-35.1,149.31,2026-03-22T10:42:11.521580
2026/03/22 20:45:00,CHALLHWF,13.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,25.19,Challicum Hills Wind Farm,-37.38,143.11,2026-03-22T10:42:11.521580
2026/03/22 20:45:00,CULLRGWF,15.71,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,52.37,Cullerin Range Wind Farm,-34.81,149.4,2026-03-22T10:42:11.521580
2026/03/22 20:45:00,DIAPURWF1,3.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,42.86,Diapur Wind Farm,-36.3425,141.43,2026-03-22T10:42:11.521580
2026/03/22 20:45:00,MLWF1,1.56,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,7.8,Mortons Lane Wind Farm,-37.84,142.45,2026-03-22T10:42:11.521580
2026/03/22 20:45:00,WAUBRAWF,52.68,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,27.44,Waubra Wind Farm,-37.394498,143.638982,2026-03-22T10:42:11.521580
2026/03/22 20:45:00,WOOLNTH1,-0.81,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.58,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-22T10:42:11.521580
2026/03/22 20:45:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-22T10:42:11.521580
2026/03/22 20:45:00,YSWF1,2.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,9.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-22T10:42:11.521580
2026/03/22 20:45:00,ARWF1,67.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,28.13,Ararat Wind Farm,-37.232778,143.031389,2026-03-22T10:42:11.521580
