SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/03 22:40:00,CAPTL_WF,26.87,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,19.19,Capital Wind Farm,-35.1,149.31,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,CULLRGWF,6.57,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,21.9,Cullerin Range Wind Farm,-34.81,149.4,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,DIAPURWF1,4.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,67.14,Diapur Wind Farm,-36.3425,141.43,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,MLWF1,2.0,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,10.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,WAUBRAWF,116.84,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,60.85,Waubra Wind Farm,-37.394498,143.638982,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,WOOLNTH1,38.49,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,27.49,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,YAMBUKWF,2.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,7.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,ARWF1,24.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,10.0,Ararat Wind Farm,-37.232778,143.031389,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,BALDHWF1,22.73,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,21.44,Bald Hills Wind Farm,-38.79,145.93,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,BANGOWF1,23.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,15.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,BANGOWF2,11.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,13.78,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,BLUFF1,5.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,10.94,The Bluff Wind Farm,-33.367778,138.728611,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,BOCORWF1,77.63,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,69.94,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,BRYB1WF1,53.98,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,30.69,Berrybank Wind Farm,-37.94,143.52,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,BRYB2WF2,37.88,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,36.08,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,CHYTWF1,9.29,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,16.3,Cherry Tree Wind Farm,-37.1,145.26,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,CLEMGPWF,49.7,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,87.19,Clements Gap Wind Farm,-33.48,138.1,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,CLRKCWF1,302.55,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,89.51,Clarke Creek Wind Farm,-22.85,149.45,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,CNUNDAWF,2.5,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,5.43,Canunda Wind Farm,-37.73,140.39,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,COLWF01,32.58,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,14.88,Collector Wind Farm 1,-34.8719,149.3967,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,COOPGWF1,315.84,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,71.78,Coopers Gap Wind Farm,-26.74,151.45,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,CROOKWF2,23.41,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,25.73,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,CROOKWF3,13.64,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,24.36,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,CROWLWF1,2.61,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,3.3,Crowlands Wind Farm,-37.13,143.16,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,CRURWF1,22.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,16.23,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,CTHLWF1,59.28,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,41.17,Cattle Hill Wind Farm,-42.15,146.69,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,DULAWF1,160.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,92.49,Dulacca Wind Farm,-26.63,149.87,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,DUNDWF1,17.99,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,10.71,Dundonnell Wind Farm,-37.52,142.58,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,DUNDWF2,4.97,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,10.8,Dundonnell Wind Farm,-37.52,142.58,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,DUNDWF3,16.02,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,13.13,Dundonnell Wind Farm,-37.52,142.58,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,ELAINWF1,12.32,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,15.02,Elaine Wind Farm,-37.36,144.0,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,FLYCRKWF,37.97,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,27.12,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,GPWFEST1,29.09,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,12.12,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,GPWFEST2,30.38,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,12.01,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,GPWFEST3,46.68,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,19.45,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,GRANWF1,28.18,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,25.39,Granville Harbour Wind Farm,-41.8,145.06,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,GSWF1A,20.6,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,10.25,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,GSWF1B1,22.87,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,11.67,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,GULLRWF1,26.32,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,16.35,Gullen Range Wind Farm,-34.34,149.27,2026-02-03T12:36:29.735580
2026/02/03 22:40:00,GULLRWF2,33.48,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,31.29,Gullen Range Wind Farm,-34.34,149.27,2026-02-03T12:36:29.735580
