SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,88.88,-35.1,149.31,Capital Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,11.2,52.0,21.54,76.68467,-37.38,143.11,Challicum Hills Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.69,30.0,12.3,88.88,-34.81,149.4,Cullerin Range Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,76.68467,-36.3425,141.43,Diapur Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.03,20.0,15.15,76.68467,-37.84,142.45,Mortons Lane Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,86.99,192.0,45.31,76.68467,-37.394498,143.638982,Waubra Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,64.82,140.0,46.3,71.50866,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.2,30.0,17.33,76.68467,-38.299083,142.027577,Yambuk Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.9,28.0,31.79,76.68467,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,70.0,241.0,29.05,76.68467,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,32.65,106.0,30.8,76.68467,-38.79,145.93,Bald Hills Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,93.8,155.0,60.52,88.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.4,82.0,37.07,88.88,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,38.7,53.0,73.02,69.40891,-33.367778,138.728611,The Bluff Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,15.97,111.0,14.39,88.88,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,11.2,175.9,6.37,76.68467,-37.94,143.52,Berrybank Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,8.74,105.0,8.32,76.68467,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,125.46,204.0,61.5,76.68467,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,20.3,66.0,30.76,69.40891,-34.51,135.35,Cathedral Rocks
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,35.99,57.0,63.14,76.68467,-37.1,145.26,Cherry Tree Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,53.95,57.0,94.65,69.40891,-33.48,138.1,Clements Gap Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,198.17,338.0,58.63,79.50596,-22.85,149.45,Clarke Creek Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,75.21,101.0,74.47,79.50596,-22.85,149.45,Clarke Creek Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.7,46.0,1.52,69.40891,-37.73,140.39,Canunda Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,16.35,219.0,7.47,88.88,-34.8719,149.3967,Collector Wind Farm 1
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,114.81,440.0,26.09,79.50596,-26.74,151.45,Coopers Gap Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,13.09,91.0,14.38,88.88,-34.52,149.54,Crookwell 2 Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,4.93,56.0,8.8,88.88,-34.52,149.54,Crookwell 3 Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,23.11,79.0,29.25,76.68467,-37.13,143.16,Crowlands Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,76.5,138.0,55.43,88.88,-32.97,149.64,Crudine Ridge Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,130.24,144.0,90.44,71.50866,-42.15,146.69,Cattle Hill Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,58.0,173.0,33.53,79.50596,-26.63,149.87,Dulacca Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,26.13,168.0,15.55,76.68467,-37.52,142.58,Dundonnell Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,8.13,46.0,17.67,76.68467,-37.52,142.58,Dundonnell Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,15.21,122.0,12.47,76.68467,-37.52,142.58,Dundonnell Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,13.03,82.0,15.89,76.68467,-37.36,144.0,Elaine Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,65.0,140.0,46.43,88.88,-33.365556,148.981944,Flyers Creek Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,11.34,240.0,4.72,76.68467,-37.945091,143.752614,Golden Plains Wind Farm East
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,5.02,253.0,1.98,76.68467,-37.945091,143.752614,Golden Plains Wind Farm East
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,7.08,240.0,2.95,76.68467,-37.945091,143.752614,Golden Plains Wind Farm East
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,24.73,111.0,22.28,71.50866,-41.8,145.06,Granville Harbour Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,160.68,201.0,79.94,69.40891,-33.679758,138.937597,Goyder South Wind Farm 1A
