SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/14 03:15:00,CAPTL_WF,6.16,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,4.4,Capital Wind Farm,-35.1,149.31,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,CHALLHWF,4.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,9.42,Challicum Hills Wind Farm,-37.38,143.11,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,CULLRGWF,14.33,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,47.77,Cullerin Range Wind Farm,-34.81,149.4,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,DIAPURWF1,2.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,31.43,Diapur Wind Farm,-36.3425,141.43,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,MLWF1,3.02,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,15.1,Mortons Lane Wind Farm,-37.84,142.45,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,WAUBRAWF,68.25,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,35.55,Waubra Wind Farm,-37.394498,143.638982,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,WOOLNTH1,32.56,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,23.26,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,YAMBUKWF,2.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,7.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,YSWF1,18.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,65.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,ARWF1,4.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,1.74,Ararat Wind Farm,-37.232778,143.031389,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,BALDHWF1,74.72,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,70.49,Bald Hills Wind Farm,-38.79,145.93,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,BANGOWF1,54.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,34.84,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,BANGOWF2,42.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,52.07,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,BOCORWF1,33.68,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,30.34,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,BRYB1WF1,50.42,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,28.66,Berrybank Wind Farm,-37.94,143.52,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,BRYB2WF2,25.17,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,23.97,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,CHYTWF1,1.2,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,2.11,Cherry Tree Wind Farm,-37.1,145.26,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,CLRKCWF1,178.83,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,52.91,Clarke Creek Wind Farm,-22.85,149.45,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,CLRKCWF2,59.25,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,58.66,Clarke Creek Wind Farm,-22.85,149.45,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,CNUNDAWF,3.8,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,8.26,Canunda Wind Farm,-37.73,140.39,2026-04-13T17:15:27.241941
