SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 21:30:00,CAPTL_WF,6.03,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,4.31,Capital Wind Farm,-35.1,149.31,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,CHALLHWF,9.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,17.69,Challicum Hills Wind Farm,-37.38,143.11,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,CULLRGWF,0.29,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,0.97,Cullerin Range Wind Farm,-34.81,149.4,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,DIAPURWF1,8.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,117.14,Diapur Wind Farm,-36.3425,141.43,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,MLWF1,2.28,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,11.4,Mortons Lane Wind Farm,-37.84,142.45,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,WAUBRAWF,159.79,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,83.22,Waubra Wind Farm,-37.394498,143.638982,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,WOOLNTH1,91.76,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,65.54,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,YAMBUKWF,7.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,25.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,YSWF1,10.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,35.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,ARWF1,138.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,57.39,Ararat Wind Farm,-37.232778,143.031389,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,BALDHWF1,65.51,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,61.8,Bald Hills Wind Farm,-38.79,145.93,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,BANGOWF2,0.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,1.1,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,BLUFF1,11.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,21.7,The Bluff Wind Farm,-33.367778,138.728611,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,BOCORWF1,104.21,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,93.88,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,BRYB1WF1,10.99,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,6.25,Berrybank Wind Farm,-37.94,143.52,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,BRYB2WF2,8.39,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,7.99,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,BULGANA1,119.99,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,58.82,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,CATHROCK,22.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,33.64,Cathedral Rocks,-34.51,135.35,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,CHYTWF1,40.63,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,71.28,Cherry Tree Wind Farm,-37.1,145.26,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,CLEMGPWF,14.48,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,25.4,Clements Gap Wind Farm,-33.48,138.1,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,CLRKCWF1,314.95,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,93.18,Clarke Creek Wind Farm,-22.85,149.45,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,CLRKCWF2,84.81,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,83.97,Clarke Creek Wind Farm,-22.85,149.45,2026-02-22T11:31:15.622704
2026/02/22 21:30:00,CNUNDAWF,8.01,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,17.41,Canunda Wind Farm,-37.73,140.39,2026-02-22T11:31:15.622704
