SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,126.15,140.0,90.11,45.25745,-35.1,149.31,Capital Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,23.2,52.0,44.62,0.01,-37.38,143.11,Challicum Hills Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.74,30.0,22.47,45.25745,-34.81,149.4,Cullerin Range Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,0.01,-36.3425,141.43,Diapur Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.36,20.0,91.8,0.01,-37.84,142.45,Mortons Lane Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,42.63,192.0,22.2,0.01,-37.394498,143.638982,Waubra Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,126.82,140.0,90.59,0.68054,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.0,30.0,66.67,0.01,-38.299083,142.027577,Yambuk Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,22.3,28.0,79.64,0.01,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.9,241.0,17.39,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,53.92,106.0,50.87,0.01,-38.79,145.93,Bald Hills Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,110.3,155.0,71.16,45.25745,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,47.6,82.0,58.05,45.25745,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,0.00921,-33.367778,138.728611,The Bluff Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,94.39,111.0,85.04,45.25745,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,153.04,175.9,87.0,0.01,-37.94,143.52,Berrybank Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,100.58,105.0,95.79,0.01,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,72.03,204.0,35.31,0.01,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,39.0,66.0,59.09,0.00921,-34.51,135.35,Cathedral Rocks
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,9.81,57.0,17.21,0.01,-37.1,145.26,Cherry Tree Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,18.37,57.0,32.23,0.00921,-33.48,138.1,Clements Gap Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,65.19,338.0,19.29,43.0,-22.85,149.45,Clarke Creek Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,15.06,101.0,14.91,43.0,-22.85,149.45,Clarke Creek Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,43.55,46.0,94.67,0.00921,-37.73,140.39,Canunda Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,65.41,219.0,29.87,45.25745,-34.8719,149.3967,Collector Wind Farm 1
