SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/22 18:00:00,CAPTL_WF,20.32,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,14.51,Capital Wind Farm,-35.1,149.31,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,CHALLHWF,1.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,2.5,Challicum Hills Wind Farm,-37.38,143.11,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,CULLRGWF,11.3,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,37.67,Cullerin Range Wind Farm,-34.81,149.4,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,DIAPURWF1,1.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,22.86,Diapur Wind Farm,-36.3425,141.43,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,MLWF1,3.62,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,18.1,Mortons Lane Wind Farm,-37.84,142.45,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,WAUBRAWF,5.87,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,3.06,Waubra Wind Farm,-37.394498,143.638982,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,WOOLNTH1,12.98,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,9.27,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,YSWF1,1.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,4.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,BANGOWF1,51.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,33.03,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,BANGOWF2,43.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,53.29,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,BOCORWF1,9.24,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,8.32,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,BRYB1WF1,21.32,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,12.12,Berrybank Wind Farm,-37.94,143.52,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,BRYB2WF2,18.45,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,17.57,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,BULGANA1,3.91,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,1.92,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,CATHROCK,23.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,35.91,Cathedral Rocks,-34.51,135.35,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,CLRKCWF1,48.3,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,14.29,Clarke Creek Wind Farm,-22.85,149.45,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,CLRKCWF2,11.64,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,11.52,Clarke Creek Wind Farm,-22.85,149.45,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,CNUNDAWF,0.2,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.43,Canunda Wind Farm,-37.73,140.39,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,COLWF01,42.26,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,19.3,Collector Wind Farm 1,-34.8719,149.3967,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,COOPGWF1,101.77,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,23.13,Coopers Gap Wind Farm,-26.74,151.45,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,CROOKWF2,25.82,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,28.37,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,CROOKWF3,13.26,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,23.68,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,CROWLWF1,0.28,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,0.35,Crowlands Wind Farm,-37.13,143.16,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,CRURWF1,51.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,37.39,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,CTHLWF1,1.47,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,1.02,Cattle Hill Wind Farm,-42.15,146.69,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,DULAWF1,62.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,36.3,Dulacca Wind Farm,-26.63,149.87,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,DUNDWF1,14.71,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,8.76,Dundonnell Wind Farm,-37.52,142.58,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,DUNDWF2,2.04,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,4.43,Dundonnell Wind Farm,-37.52,142.58,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,DUNDWF3,1.18,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,0.97,Dundonnell Wind Farm,-37.52,142.58,2026-05-22T08:02:31.691682
2026/05/22 18:00:00,ELAINWF1,0.91,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,1.11,Elaine Wind Farm,-37.36,144.0,2026-05-22T08:02:31.691682
