SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,123.53,140.0,88.24,53.19996,-35.1,149.31,Capital Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.7,52.0,3.27,-1.15,-37.38,143.11,Challicum Hills Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.12,30.0,87.07,53.19996,-34.81,149.4,Cullerin Range Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.7,7.0,95.71,-1.15,-36.3425,141.43,Diapur Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.2,20.0,51.0,-1.15,-37.84,142.45,Mortons Lane Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,51.86,192.0,27.01,-1.15,-37.394498,143.638982,Waubra Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,77.07,140.0,55.05,0.31424,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,12.1,30.0,40.33,-1.15,-38.299083,142.027577,Yambuk Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.9,241.0,10.33,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,85.87,106.0,81.01,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,93.1,155.0,60.06,53.19996,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,59.3,82.0,72.32,53.19996,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,21.2,53.0,40.0,-1.15694,-33.367778,138.728611,The Bluff Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,64.66,111.0,58.25,53.19996,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,166.99,175.9,94.93,-1.15,-37.94,143.52,Berrybank Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,93.44,105.0,88.99,-1.15,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,119.15,204.0,58.41,-1.15,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,33.2,66.0,50.3,-1.15694,-34.51,135.35,Cathedral Rocks
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,20.82,57.0,36.53,-1.15,-37.1,145.26,Cherry Tree Wind Farm
