SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,124.25,140.0,88.75,23.95,-35.1,149.31,Capital Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,41.4,52.0,79.62,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.29,30.0,87.63,23.95,-34.81,149.4,Cullerin Range Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.5,-36.3425,141.43,Diapur Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.76,20.0,98.8,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,153.69,192.0,80.05,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,5.36,140.0,3.83,22.72331,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,27.0,30.0,90.0,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,26.8,28.0,95.71,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.0,241.0,23.65,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,105.09,106.0,99.14,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,77.5,155.0,50.0,23.95,-34.551582,148.732808,Bango 973 Wind Farm
