SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,70.84,140.0,50.6,65.51,-35.1,149.31,Capital Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.2,52.0,13.85,17.09,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.31,30.0,94.37,65.51,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,17.09,-36.3425,141.43,Diapur Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.2,20.0,86.0,17.09,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,27.15,192.0,14.14,17.09,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,78.78,140.0,56.27,30.88927,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.8,30.0,69.33,17.09,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,23.0,28.0,82.14,17.09,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,25.9,241.0,10.75,17.09,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,105.49,106.0,99.52,17.09,-38.79,145.93,Bald Hills Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.6,155.0,33.94,65.51,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,42.3,82.0,51.59,65.51,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,9.0,53.0,16.98,67.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,19.17,111.0,17.27,65.51,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,143.79,175.9,81.75,17.09,-37.94,143.52,Berrybank Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,94.8,105.0,90.29,17.09,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,50.0,204.0,24.51,17.09,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,10.7,66.0,16.21,67.44,-34.51,135.35,Cathedral Rocks
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,23.93,57.0,41.98,17.09,-37.1,145.26,Cherry Tree Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,1.22,57.0,2.14,67.44,-33.48,138.1,Clements Gap Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,203.89,338.0,60.32,60.77926,-22.85,149.45,Clarke Creek Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,49.92,101.0,49.43,60.77926,-22.85,149.45,Clarke Creek Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,37.04,46.0,80.52,67.44,-37.73,140.39,Canunda Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,166.16,219.0,75.87,65.51,-34.8719,149.3967,Collector Wind Farm 1
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,189.37,440.0,43.04,60.77926,-26.74,151.45,Coopers Gap Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,63.09,91.0,69.33,65.51,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,52.25,56.0,93.3,65.51,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,29.67,79.0,37.56,17.09,-37.13,143.16,Crowlands Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,4.0,138.0,2.9,65.51,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,139.62,144.0,96.96,30.88927,-42.15,146.69,Cattle Hill Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,1.6,173.0,0.92,60.77926,-26.63,149.87,Dulacca Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,82.99,168.0,49.4,17.09,-37.52,142.58,Dundonnell Wind Farm
2026-08-22 02:40:00,2026-08-21T16:44:02.575516,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.36,46.0,50.78,17.09,-37.52,142.58,Dundonnell Wind Farm
