SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,97.05,-35.1,149.31,Capital Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,169.69,-37.38,143.11,Challicum Hills Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.55,30.0,11.83,97.05,-34.81,149.4,Cullerin Range Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.3,7.0,4.29,169.69,-36.3425,141.43,Diapur Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.02,20.0,0.1,169.69,-37.84,142.45,Mortons Lane Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,169.69,-37.394498,143.638982,Waubra Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.43,140.0,-0.31,78.94142,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,169.69,-38.299083,142.027577,Yambuk Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,-0.1,28.0,-0.36,169.69,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,169.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,169.69,-38.79,145.93,Bald Hills Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.3,155.0,13.1,97.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.6,82.0,17.8,97.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.8,53.0,1.51,161.61,-33.367778,138.728611,The Bluff Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,4.08,111.0,3.68,97.05,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,6.77,175.9,3.85,169.69,-37.94,143.52,Berrybank Wind Farm
