SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,88.74,140.0,63.39,83.36,-35.1,149.31,Capital Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.4,52.0,6.54,79.93891,-37.38,143.11,Challicum Hills Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.06,30.0,60.2,83.36,-34.81,149.4,Cullerin Range Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.3,7.0,32.86,79.93891,-36.3425,141.43,Diapur Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,13.86,20.0,69.3,79.93891,-37.84,142.45,Mortons Lane Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,5.15,192.0,2.68,79.93891,-37.394498,143.638982,Waubra Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,15.96,140.0,11.4,73.50723,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,11.6,30.0,38.67,79.93891,-38.299083,142.027577,Yambuk Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.3,28.0,33.21,79.93891,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.5,241.0,6.85,79.93891,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,47.23,106.0,44.56,79.93891,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.1,155.0,15.55,83.36,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,19.4,82.0,23.66,83.36,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,17.7,53.0,33.4,85.24186,-33.367778,138.728611,The Bluff Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,109.31,111.0,98.48,83.36,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,113.54,175.9,64.55,79.93891,-37.94,143.52,Berrybank Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,74.4,105.0,70.86,79.93891,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,21.69,204.0,10.63,79.93891,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,21.0,66.0,31.82,85.24186,-34.51,135.35,Cathedral Rocks
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,40.88,57.0,71.72,79.93891,-37.1,145.26,Cherry Tree Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,12.53,57.0,21.98,85.24186,-33.48,138.1,Clements Gap Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,187.34,338.0,55.43,76.3,-22.85,149.45,Clarke Creek Wind Farm
