SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-05 14:30:00,2026-08-05T04:31:11.097828,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,101.97,140.0,72.84,25.12,-35.1,149.31,Capital Wind Farm
2026-08-05 14:30:00,2026-08-05T04:31:11.097828,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.7,52.0,3.27,124.87017,-37.38,143.11,Challicum Hills Wind Farm
2026-08-05 14:30:00,2026-08-05T04:31:11.097828,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.9,30.0,93.0,25.12,-34.81,149.4,Cullerin Range Wind Farm
2026-08-05 14:30:00,2026-08-05T04:31:11.097828,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.1,7.0,1.43,124.87017,-36.3425,141.43,Diapur Wind Farm
2026-08-05 14:30:00,2026-08-05T04:31:11.097828,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.62,20.0,13.1,124.87017,-37.84,142.45,Mortons Lane Wind Farm
2026-08-05 14:30:00,2026-08-05T04:31:11.097828,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,20.1,192.0,10.47,124.87017,-37.394498,143.638982,Waubra Wind Farm
2026-08-05 14:30:00,2026-08-05T04:31:11.097828,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.45,140.0,-0.32,111.48289,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-05 14:30:00,2026-08-05T04:31:11.097828,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.3,30.0,1.0,124.87017,-38.299083,142.027577,Yambuk Wind Farm
2026-08-05 14:30:00,2026-08-05T04:31:11.097828,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.7,28.0,34.64,124.87017,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-05 14:30:00,2026-08-05T04:31:11.097828,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.4,241.0,3.07,124.87017,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 14:30:00,2026-08-05T04:31:11.097828,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,10.0,106.0,9.43,124.87017,-38.79,145.93,Bald Hills Wind Farm
2026-08-05 14:30:00,2026-08-05T04:31:11.097828,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.5,155.0,26.77,25.12,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-05 14:30:00,2026-08-05T04:31:11.097828,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,26.2,82.0,31.95,25.12,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-05 14:30:00,2026-08-05T04:31:11.097828,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,240.01,-33.367778,138.728611,The Bluff Wind Farm
