SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/11 14:20:00,CAPTL_WF,71.83,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,51.31,Capital Wind Farm,-35.1,149.31,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,CHALLHWF,39.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,75.77,Challicum Hills Wind Farm,-37.38,143.11,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,CULLRGWF,17.36,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,57.87,Cullerin Range Wind Farm,-34.81,149.4,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,DIAPURWF1,8.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,117.14,Diapur Wind Farm,-36.3425,141.43,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,MLWF1,4.02,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,20.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,WAUBRAWF,166.14,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,86.53,Waubra Wind Farm,-37.394498,143.638982,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,WOOLNTH1,70.57,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,50.41,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,YAMBUKWF,18.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,60.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,YSWF1,6.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,23.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,ARWF1,35.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,14.65,Ararat Wind Farm,-37.232778,143.031389,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,BALDHWF1,76.37,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,72.05,Bald Hills Wind Farm,-38.79,145.93,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,BANGOWF1,48.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,31.42,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,BANGOWF2,21.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,26.22,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,BLUFF1,32.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,61.32,The Bluff Wind Farm,-33.367778,138.728611,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,BOCORWF1,98.9,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,89.1,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,BRYB1WF1,114.65,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,65.18,Berrybank Wind Farm,-37.94,143.52,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,BRYB2WF2,88.62,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,84.4,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,BULGANA1,140.09,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,68.67,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-11T04:17:19.318574
2026/02/11 14:20:00,CATHROCK,28.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,43.48,Cathedral Rocks,-34.51,135.35,2026-02-11T04:17:19.318574
