SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,57.22756,-35.1,149.31,Capital Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,65.0,-37.38,143.11,Challicum Hills Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.04,30.0,6.8,57.22756,-34.81,149.4,Cullerin Range Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,65.0,-36.3425,141.43,Diapur Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,65.0,-37.84,142.45,Mortons Lane Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,72.68,192.0,37.85,65.0,-37.394498,143.638982,Waubra Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,43.59,140.0,31.14,61.42064,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,65.0,-38.299083,142.027577,Yambuk Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.1,28.0,25.36,65.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.7,241.0,34.73,65.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.0,106.0,45.28,65.0,-38.79,145.93,Bald Hills Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.2,155.0,35.61,57.22756,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.6,82.0,42.2,57.22756,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,43.6,53.0,82.26,61.93553,-33.367778,138.728611,The Bluff Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,25.32,111.0,22.81,57.22756,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,15.03,175.9,8.54,65.0,-37.94,143.52,Berrybank Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,12.34,105.0,11.75,65.0,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,105.9,204.0,51.91,65.0,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,43.7,66.0,66.21,61.93553,-34.51,135.35,Cathedral Rocks
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,33.13,57.0,58.12,65.0,-37.1,145.26,Cherry Tree Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,46.25,57.0,81.14,61.93553,-33.48,138.1,Clements Gap Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,173.21,338.0,51.25,54.74994,-22.85,149.45,Clarke Creek Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,48.88,101.0,48.4,54.74994,-22.85,149.45,Clarke Creek Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,1.3,46.0,2.83,61.93553,-37.73,140.39,Canunda Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,5.61,219.0,2.56,57.22756,-34.8719,149.3967,Collector Wind Farm 1
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,189.12,440.0,42.98,54.74994,-26.74,151.45,Coopers Gap Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,9.71,91.0,10.67,57.22756,-34.52,149.54,Crookwell 2 Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,6.81,56.0,12.16,57.22756,-34.52,149.54,Crookwell 3 Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,19.29,79.0,24.42,65.0,-37.13,143.16,Crowlands Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,43.0,138.0,31.16,57.22756,-32.97,149.64,Crudine Ridge Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,87.4,144.0,60.69,61.42064,-42.15,146.69,Cattle Hill Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,0.0,173.0,0.0,54.74994,-26.63,149.87,Dulacca Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,10.22,168.0,6.08,65.0,-37.52,142.58,Dundonnell Wind Farm
