SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,55.9,140.0,39.93,101.1,-35.1,149.31,Capital Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,12.7,52.0,24.42,97.21112,-37.38,143.11,Challicum Hills Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.08,30.0,30.27,101.1,-34.81,149.4,Cullerin Range Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.2,7.0,88.57,97.21112,-36.3425,141.43,Diapur Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.84,20.0,29.2,97.21112,-37.84,142.45,Mortons Lane Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,41.93,192.0,21.84,97.21112,-37.394498,143.638982,Waubra Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,91.13,140.0,65.09,88.33664,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.0,30.0,13.33,97.21112,-38.299083,142.027577,Yambuk Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.8,28.0,35.0,97.21112,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.8,241.0,13.2,97.21112,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,58.08,106.0,54.79,97.21112,-38.79,145.93,Bald Hills Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.6,155.0,4.9,101.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.5,82.0,9.15,101.1,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,16.5,53.0,31.13,102.39469,-33.367778,138.728611,The Bluff Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,66.6,111.0,60.0,101.1,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,18.95,175.9,10.77,97.21112,-37.94,143.52,Berrybank Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,19.07,105.0,18.16,97.21112,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,11.28,204.0,5.53,97.21112,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,7.9,66.0,11.97,102.39469,-34.51,135.35,Cathedral Rocks
