SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/16 23:40:00,CAPTL_WF,6.42,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,4.59,Capital Wind Farm,-35.1,149.31,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,CHALLHWF,33.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,64.23,Challicum Hills Wind Farm,-37.38,143.11,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,CULLRGWF,7.87,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,26.23,Cullerin Range Wind Farm,-34.81,149.4,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,DIAPURWF1,7.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,112.86,Diapur Wind Farm,-36.3425,141.43,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,MLWF1,9.74,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,48.7,Mortons Lane Wind Farm,-37.84,142.45,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,WAUBRAWF,98.95,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,51.54,Waubra Wind Farm,-37.394498,143.638982,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,WOOLNTH1,102.2,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,73.0,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,YAMBUKWF,1.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,5.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,YSWF1,12.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,45.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,ARWF1,59.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,24.81,Ararat Wind Farm,-37.232778,143.031389,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,BALDHWF1,68.54,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,64.66,Bald Hills Wind Farm,-38.79,145.93,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,BANGOWF1,41.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,26.84,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,BANGOWF2,19.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,23.17,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,BLUFF1,37.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,71.51,The Bluff Wind Farm,-33.367778,138.728611,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,BOCORWF1,19.09,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,17.2,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,BRYB1WF1,143.79,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,81.75,Berrybank Wind Farm,-37.94,143.52,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,BRYB2WF2,91.03,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,86.7,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,BULGANA1,128.02,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,62.75,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,CATHROCK,8.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,13.18,Cathedral Rocks,-34.51,135.35,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,CHYTWF1,7.81,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,13.7,Cherry Tree Wind Farm,-37.1,145.26,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,CLEMGPWF,33.35,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,58.51,Clements Gap Wind Farm,-33.48,138.1,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,CLRKCWF1,212.24,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,62.79,Clarke Creek Wind Farm,-22.85,149.45,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,CLRKCWF2,64.65,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,64.01,Clarke Creek Wind Farm,-22.85,149.45,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,CNUNDAWF,27.63,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,60.07,Canunda Wind Farm,-37.73,140.39,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,COLWF01,27.39,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,12.51,Collector Wind Farm 1,-34.8719,149.3967,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,COOPGWF1,309.33,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,70.3,Coopers Gap Wind Farm,-26.74,151.45,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,CROOKWF2,43.22,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,47.49,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,CROOKWF3,24.81,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,44.3,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,CROWLWF1,59.23,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,74.97,Crowlands Wind Farm,-37.13,143.16,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,CRURWF1,87.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,63.12,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,CTHLWF1,83.63,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,58.08,Cattle Hill Wind Farm,-42.15,146.69,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,DULAWF1,136.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,78.9,Dulacca Wind Farm,-26.63,149.87,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,DUNDWF1,153.74,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,91.51,Dundonnell Wind Farm,-37.52,142.58,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,DUNDWF2,34.09,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,74.11,Dundonnell Wind Farm,-37.52,142.58,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,DUNDWF3,114.82,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,94.11,Dundonnell Wind Farm,-37.52,142.58,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,ELAINWF1,52.21,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,63.67,Elaine Wind Farm,-37.36,144.0,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,FLYCRKWF,59.67,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,42.62,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-16T13:36:32.301987
2026/02/16 23:40:00,GPWFEST1,200.67,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,83.61,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-16T13:36:32.301987
