SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,66.32,140.0,47.37,129.53095,-35.1,149.31,Capital Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.3,52.0,14.04,128.65,-37.38,143.11,Challicum Hills Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,20.95,30.0,69.83,129.53095,-34.81,149.4,Cullerin Range Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.7,7.0,10.0,128.65,-36.3425,141.43,Diapur Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.94,20.0,9.7,128.65,-37.84,142.45,Mortons Lane Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,60.71,192.0,31.62,128.65,-37.394498,143.638982,Waubra Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.59,140.0,-0.42,114.73735,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.9,30.0,19.67,128.65,-38.299083,142.027577,Yambuk Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,20.4,28.0,72.86,128.65,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.3,241.0,2.2,128.65,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.82,106.0,36.62,128.65,-38.79,145.93,Bald Hills Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.6,155.0,33.94,129.53095,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,47.9,82.0,58.41,129.53095,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,7.9,53.0,14.91,147.07772,-33.367778,138.728611,The Bluff Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,36.32,111.0,32.72,129.53095,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,18.28,175.9,10.39,128.65,-37.94,143.52,Berrybank Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,20.69,105.0,19.7,128.65,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,9.29,204.0,4.55,128.65,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,39.3,66.0,59.55,147.07772,-34.51,135.35,Cathedral Rocks
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,20.39,57.0,35.77,128.65,-37.1,145.26,Cherry Tree Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,17.65,57.0,30.96,147.07772,-33.48,138.1,Clements Gap Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,31.13,338.0,9.21,71.4739,-22.85,149.45,Clarke Creek Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,12.14,101.0,12.02,71.4739,-22.85,149.45,Clarke Creek Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,147.07772,-37.73,140.39,Canunda Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,50.66,219.0,23.13,129.53095,-34.8719,149.3967,Collector Wind Farm 1
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,25.98,440.0,5.9,71.4739,-26.74,151.45,Coopers Gap Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,34.87,91.0,38.32,129.53095,-34.52,149.54,Crookwell 2 Wind Farm
