SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 19:20:00,2026-08-17T09:20:17.030531,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,42.93,140.0,30.66,87.85,-35.1,149.31,Capital Wind Farm
2026-08-17 19:20:00,2026-08-17T09:20:17.030531,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.9,52.0,11.35,88.04,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 19:20:00,2026-08-17T09:20:17.030531,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,20.32,30.0,67.73,87.85,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 19:20:00,2026-08-17T09:20:17.030531,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,88.04,-36.3425,141.43,Diapur Wind Farm
2026-08-17 19:20:00,2026-08-17T09:20:17.030531,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.7,20.0,53.5,88.04,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 19:20:00,2026-08-17T09:20:17.030531,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,5.74,192.0,2.99,88.04,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 19:20:00,2026-08-17T09:20:17.030531,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,41.03,140.0,29.31,82.08648,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 19:20:00,2026-08-17T09:20:17.030531,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.8,30.0,22.67,88.04,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 19:20:00,2026-08-17T09:20:17.030531,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.6,28.0,2.14,88.04,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 19:20:00,2026-08-17T09:20:17.030531,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,39.1,241.0,16.22,88.04,-37.232778,143.031389,Ararat Wind Farm
