SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/15 20:45:00,CAPTL_WF,48.89,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,34.92,Capital Wind Farm,-35.1,149.31,2026-02-15T10:41:29.577182
2026/02/15 20:45:00,CHALLHWF,13.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,25.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-15T10:41:29.577182
2026/02/15 20:45:00,CULLRGWF,21.35,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,71.17,Cullerin Range Wind Farm,-34.81,149.4,2026-02-15T10:41:29.577182
2026/02/15 20:45:00,DIAPURWF1,7.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,102.86,Diapur Wind Farm,-36.3425,141.43,2026-02-15T10:41:29.577182
2026/02/15 20:45:00,MLWF1,3.96,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,19.8,Mortons Lane Wind Farm,-37.84,142.45,2026-02-15T10:41:29.577182
2026/02/15 20:45:00,WAUBRAWF,75.83,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,39.49,Waubra Wind Farm,-37.394498,143.638982,2026-02-15T10:41:29.577182
2026/02/15 20:45:00,WOOLNTH1,72.74,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,51.96,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-15T10:41:29.577182
2026/02/15 20:45:00,YAMBUKWF,13.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,44.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-15T10:41:29.577182
2026/02/15 20:45:00,YSWF1,-0.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,-0.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-15T10:41:29.577182
2026/02/15 20:45:00,ARWF1,43.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,17.97,Ararat Wind Farm,-37.232778,143.031389,2026-02-15T10:41:29.577182
2026/02/15 20:45:00,BALDHWF1,103.68,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,97.81,Bald Hills Wind Farm,-38.79,145.93,2026-02-15T10:41:29.577182
2026/02/15 20:45:00,BANGOWF1,127.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,82.13,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-15T10:41:29.577182
2026/02/15 20:45:00,BANGOWF2,66.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,81.46,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-15T10:41:29.577182
2026/02/15 20:45:00,BLUFF1,21.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,40.19,The Bluff Wind Farm,-33.367778,138.728611,2026-02-15T10:41:29.577182
2026/02/15 20:45:00,BOCORWF1,28.34,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,25.53,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-15T10:41:29.577182
2026/02/15 20:45:00,BRYB1WF1,79.16,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,45.0,Berrybank Wind Farm,-37.94,143.52,2026-02-15T10:41:29.577182
