SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/13 06:55:00,CAPTL_WF,13.83,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,9.88,Capital Wind Farm,-35.1,149.31,2026-02-12T20:51:46.080598
2026/02/13 06:55:00,CHALLHWF,34.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,66.54,Challicum Hills Wind Farm,-37.38,143.11,2026-02-12T20:51:46.080598
2026/02/13 06:55:00,CULLRGWF,17.18,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,57.27,Cullerin Range Wind Farm,-34.81,149.4,2026-02-12T20:51:46.080598
2026/02/13 06:55:00,DIAPURWF1,4.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,58.57,Diapur Wind Farm,-36.3425,141.43,2026-02-12T20:51:46.080598
2026/02/13 06:55:00,MLWF1,1.44,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,7.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-12T20:51:46.080598
2026/02/13 06:55:00,WAUBRAWF,102.13,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,53.19,Waubra Wind Farm,-37.394498,143.638982,2026-02-12T20:51:46.080598
2026/02/13 06:55:00,WOOLNTH1,44.39,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,31.71,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-12T20:51:46.080598
2026/02/13 06:55:00,YAMBUKWF,4.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,15.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-12T20:51:46.080598
2026/02/13 06:55:00,YSWF1,6.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,23.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-12T20:51:46.080598
2026/02/13 06:55:00,ARWF1,114.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,47.51,Ararat Wind Farm,-37.232778,143.031389,2026-02-12T20:51:46.080598
