SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-10 21:30:00,2026-09-10T11:33:54.227215,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,9.24,140.0,6.6,93.79134,-35.1,149.31,Capital Wind Farm
2026-09-10 21:30:00,2026-09-10T11:33:54.227215,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,11.4,52.0,21.92,90.5,-37.38,143.11,Challicum Hills Wind Farm
2026-09-10 21:30:00,2026-09-10T11:33:54.227215,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.81,30.0,9.37,93.79134,-34.81,149.4,Cullerin Range Wind Farm
2026-09-10 21:30:00,2026-09-10T11:33:54.227215,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,90.5,-36.3425,141.43,Diapur Wind Farm
2026-09-10 21:30:00,2026-09-10T11:33:54.227215,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.14,20.0,5.7,90.5,-37.84,142.45,Mortons Lane Wind Farm
2026-09-10 21:30:00,2026-09-10T11:33:54.227215,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,98.23,192.0,51.16,90.5,-37.394498,143.638982,Waubra Wind Farm
2026-09-10 21:30:00,2026-09-10T11:33:54.227215,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,25.78,140.0,18.41,83.22,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-10 21:30:00,2026-09-10T11:33:54.227215,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.1,30.0,0.33,90.5,-38.299083,142.027577,Yambuk Wind Farm
2026-09-10 21:30:00,2026-09-10T11:33:54.227215,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,90.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-10 21:30:00,2026-09-10T11:33:54.227215,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.2,241.0,36.6,90.5,-37.232778,143.031389,Ararat Wind Farm
