SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 21:30:00,2026-08-22T11:29:40.062773,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,6.75,140.0,4.82,121.01,-35.1,149.31,Capital Wind Farm
2026-08-22 21:30:00,2026-08-22T11:29:40.062773,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,122.35,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 21:30:00,2026-08-22T11:29:40.062773,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.7,30.0,75.67,121.01,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 21:30:00,2026-08-22T11:29:40.062773,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.1,7.0,1.43,122.35,-36.3425,141.43,Diapur Wind Farm
2026-08-22 21:30:00,2026-08-22T11:29:40.062773,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.02,20.0,0.1,122.35,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 21:30:00,2026-08-22T11:29:40.062773,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,21.97,192.0,11.44,122.35,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 21:30:00,2026-08-22T11:29:40.062773,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,70.43,140.0,50.31,88.2,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 21:30:00,2026-08-22T11:29:40.062773,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.1,30.0,0.33,122.35,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 21:30:00,2026-08-22T11:29:40.062773,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.1,28.0,0.36,122.35,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 21:30:00,2026-08-22T11:29:40.062773,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.2,241.0,2.16,122.35,-37.232778,143.031389,Ararat Wind Farm
