SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/14 17:05:00,CAPTL_WF,55.44,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,39.6,Capital Wind Farm,-35.1,149.31,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,CULLRGWF,14.22,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,47.4,Cullerin Range Wind Farm,-34.81,149.4,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,DIAPURWF1,1.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,14.29,Diapur Wind Farm,-36.3425,141.43,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,MLWF1,14.07,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,70.35,Mortons Lane Wind Farm,-37.84,142.45,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,WAUBRAWF,82.44,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,42.94,Waubra Wind Farm,-37.394498,143.638982,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,WOOLNTH1,2.3,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,1.64,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,ARWF1,44.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,18.55,Ararat Wind Farm,-37.232778,143.031389,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,BALDHWF1,93.51,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,88.22,Bald Hills Wind Farm,-38.79,145.93,2026-02-14T07:04:04.919653
