SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/13 04:45:00,CAPTL_WF,18.02,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,12.87,Capital Wind Farm,-35.1,149.31,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,CHALLHWF,18.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,34.81,Challicum Hills Wind Farm,-37.38,143.11,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,CULLRGWF,19.19,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,63.97,Cullerin Range Wind Farm,-34.81,149.4,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,DIAPURWF1,4.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,58.57,Diapur Wind Farm,-36.3425,141.43,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,MLWF1,0.8,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,4.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,WAUBRAWF,73.45,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,38.26,Waubra Wind Farm,-37.394498,143.638982,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,WOOLNTH1,68.7,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,49.07,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,YAMBUKWF,2.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,9.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,YSWF1,4.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,15.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,ARWF1,57.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,23.73,Ararat Wind Farm,-37.232778,143.031389,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,BANGOWF1,103.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,66.9,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,BANGOWF2,59.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,72.07,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,BLUFF1,44.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,83.77,The Bluff Wind Farm,-33.367778,138.728611,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,BRYB1WF1,20.72,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,11.78,Berrybank Wind Farm,-37.94,143.52,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,BRYB2WF2,11.92,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,11.35,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,BULGANA1,91.02,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,44.62,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,CATHROCK,18.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,28.48,Cathedral Rocks,-34.51,135.35,2026-02-12T18:42:17.010519
2026/02/13 04:45:00,CHYTWF1,48.35,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,84.82,Cherry Tree Wind Farm,-37.1,145.26,2026-02-12T18:42:17.010519
